Unnamed: 0,Unit ID,Plant name,State,Region,Ownership,Age grouping,Age,Capacity,Avg daily generation,Actual avg PLF,Target PLF,Coeff of variation,Daily actual coal consumption - calc (tons/MW),Annual actual coal consumption (tons),Daily target coal consumption at 85%(tons/MW),Daily target generation,Not contracted in MERIT,Import share,Imported coal,Target SHR,Actual SHR,Efficiency,Actual coal used,Plant status,Wtd GCV,Pithead plant,Total,Auxiliary consumption (%),"Actual aux, MU",VC  - ACTUAL,Variation,TOTAL VC - ACTUAL,TOTAL VC - TARGET,INR/Mcal,FGD status - Jun 2020,Retirement by 2022,Retirement by 2027,Actual coal cost (INR crore),Target coal cost (INR crore),wtd PLF,FGD status - Feb 2021,Actual energy,Actual energy-coal cost,Actual energy-transport cost,Actual SHR.1,Actual INR/Mcal,Actual-cons,Actual age,Actual aux,Boiler design,bws_score,coal_price
312,DR. N TATA RAO TPS2,DR. N TATA RAO TPS,Andhra Pradesh,SR,STATE SECTOR, 35-40 years,39.56468172,210,3.175098501,0.629979861,0.55,0.25,12.34531385,946268.3064,15.40652004,2.772,Contracted,0,0,3343.887372,3317.448333,0.257185696,1076679.284,Relegated,749872.0612,N,946268.3064,0.088971276,0.282492566,3.390498341,0.017286793,392.9285663,0,1.047518881,Unknown,Y,N,333.2322383,0,132.2957709,Unknown,402.7319593,154.6521322,248.0798271,1079655.586,6288704.832,2069349.81,930166.334,798618.9146,1,0.373746942,3.43
313,DR. N TATA RAO TPS3,DR. N TATA RAO TPS,Andhra Pradesh,SR,STATE SECTOR, 30-35 years,30.57905544,210,3.768718862,0.747761679,0.6,0.25,13.6994279,1050061.149,15.12190033,3.024,Contracted,0,0,3258.703802,3209.858046,0.263908613,1236529.706,Relegated,749872.0612,N,1050061.149,0.088971276,0.335307728,3.312936267,0.032684816,455.7216771,0,1.047518881,Unknown,Y,N,382.7059439,0,157.0299526,Unknown,462.5240204,177.6127379,284.9112825,1239947.888,7464448.903,2456238.022,853323.1839,947929.6994,1,0.373746942,3.43
314,DR. N TATA RAO TPS4,DR. N TATA RAO TPS,Andhra Pradesh,SR,STATE SECTOR, 25-30 years,29.69746749,210,3.921802448,0.778135406,0.65,0.25,14.09410238,1080312.948,15.09397603,3.276,Contracted,0,0,3235.439436,3193.081561,0.265806243,1280031.66,Relegated,749872.0612,N,1080312.948,0.088971276,0.34892777,3.304688959,0.028414229,473.0523097,0,1.047518881,Unknown,Y,N,396.1697987,0,163.4084353,Unknown,478.7959294,183.8612746,294.9346548,1283570.096,7767651.303,2556009.254,862384.3494,986434.1575,1,0.373746942,3.43
315,DR. N TATA RAO TPS5,DR. N TATA RAO TPS,Andhra Pradesh,SR,STATE SECTOR, 25-30 years,26.09445585,210,3.894615721,0.772741215,0.65,0.25,13.90492598,1065812.576,14.97985064,3.276,Contracted,0,0,3207.910492,3167.335782,0.26808728,1260908.888,Relegated,749872.0612,N,1065812.576,0.088971276,0.346508932,3.275371517,0.027461684,465.6054393,0,1.047518881,Unknown,Y,N,390.2513008,0,162.275655,Unknown,471.6430553,181.1145166,290.5285387,1264394.462,7713804.374,2538290.481,752503.6226,979595.9965,1,0.373746942,3.43
316,DR. N TATA RAO TPS6,DR. N TATA RAO TPS,Andhra Pradesh,SR,STATE SECTOR, 25-30 years,25.19096509,210,3.826393099,0.75920498,0.65,0.25,13.68797422,1049183.224,14.95123257,3.276,Contracted,0,0,3201.007338,3164.907317,0.268665426,1237871.509,Relegated,749872.0612,N,1049183.224,0.088971276,0.340439078,3.268432702,0.024485006,456.4802543,0,1.047518881,Unknown,Y,N,383.121232,0,159.4330458,Unknown,463.0259221,177.805472,285.2204501,1241293.4,7578680.399,2493826.831,713723.7163,962436.2529,1,0.373746942,3.43
317,DSPM TPS1,DSPM TPS,Chhattisgarh,WR,STATE SECTOR, 10-15 years,13.17727584,250,5.270947969,0.878491328,0.8,0.15,14.78770106,1349377.722,14.39129266,4.8,Contracted,0,0,3022.600929,2996.653956,0.284523171,1345135.461,Relegated,0,N,0,0.097491115,0.513870595,2.063690519,0.027872404,397.0325954,0,0.466516383,Feasiblity Study Completed,N,N,416.3194252,0,219.622832,NIT issued,268.9583847,216.7143317,52.24405301,1619008.726,4649409.266,3435306.078,514292.3967,1452734.781,1,0.139976509,1.59
318,DSPM TPS2,DSPM TPS,Chhattisgarh,WR,STATE SECTOR, 10-15 years,12.42436687,250,5.397392531,0.899565422,0.8,0.15,15.05706285,1373956.985,14.36744427,4.8,Contracted,0,0,3016.8483,2983.934839,0.285065709,1371557.554,Relegated,0,N,0,0.097491115,0.526197816,2.056811896,0.035474091,405.2018724,0,0.466516383,Feasiblity Study Completed,N,N,424.4970631,0,224.8913554,NIT issued,274.2414538,220.9711865,53.27026731,1650810.43,4760943.761,3517715.499,496539.735,1487584.378,1,0.139976509,1.59
319,DURGAPUR TPS4,DURGAPUR TPS,West Bengal,ER,CENTRAL SECTOR, 35-40 years,37.67282683,220,2.173347145,0.411618777,0.55,0.25,9.195187076,738373.5222,15.29451654,2.904,Contracted,0,0,3320.175161,3365.920008,0.259022479,487020.0011,Relegated,1206150.884,N,738373.5222,0.124333865,0.27022065,2.802913607,0.036179684,222.3472064,0,0.691847859,Unknown,Y,N,150.7326904,0,90.55613103,Unknown,184.7295436,153.2381919,31.4913517,749819.5455,2843032.671,1416464.875,606251.8092,763925.6665,1,0.077465113,1.99
320,FARAKKA STPS1,FARAKKA STPS,West Bengal,ER,CENTRAL SECTOR, 30-35 years,34.33812457,200,3.742184883,0.779621851,0.6,0.25,14.31385554,1044911.454,15.29304785,2.88,Contracted,0.0110126,11507.19177,3299.165384,3239.787573,0.260671988,912215.4861,Relegated,970213.235,Pithead plant,1044911.454,0.070380831,0.263378081,2.221202419,0.059260914,303.3934791,0,0.478390903,NIT issued,N,Y,284.4764895,0,155.9243701,Bid Awarded,211.6983887,174.6993636,36.99902506,1242698.118,3384934.747,2438944.673,951475.3673,744581.4226,1,0.077465113,1.99
321,FARAKKA STPS2,FARAKKA STPS,West Bengal,ER,CENTRAL SECTOR, 30-35 years,33.42368241,200,3.813178325,0.794412151,0.6,0.25,14.49067247,1057819.09,15.26408289,2.88,Contracted,0.0110126,11649.3384,3292.178554,3227.911496,0.2612252,926113.8941,Relegated,970213.235,Pithead plant,1057819.09,0.070380831,0.268374658,2.213214134,0.064372042,308.037376,0,0.478390903,NIT issued,N,Y,288.8107399,0,158.8824302,Bid Awarded,214.9238005,177.3610626,37.56273787,1261631.721,3449150.754,2485214.188,943706.9408,758706.9669,1,0.077465113,1.99
322,FARAKKA STPS3,FARAKKA STPS,West Bengal,ER,CENTRAL SECTOR, 30-35 years,32.75838467,200,3.665295571,0.763603244,0.6,0.25,14.0409456,1024989.029,15.24300958,2.88,Contracted,0.0110126,11287.79406,3287.095322,3233.012802,0.261629164,891604.1717,Relegated,970213.235,Pithead plant,1024989.029,0.070380831,0.257966547,2.20881082,0.054278858,295.5019749,0,0.478390903,NIT issued,N,Y,278.0488039,0,152.7206488,Bid Awarded,206.9151087,170.7520687,36.16303998,1214619.619,3315385.724,2388832.564,889052.1118,729282.7789,1,0.077465113,1.99
323,GANDHI NAGAR TPS3,GANDHI NAGAR TPS,Gujarat,WR,STATE SECTOR, 30-35 years,30.17659138,210,2.518924779,0.499786663,0.6,0.25,10.23652905,784629.952,15.10915228,3.024,Contracted,0.099616914,78162.41427,3278.087951,3311.215594,0.262348056,702080.2153,Relegated,910600.9139,N,784629.952,0.10218428,0.257394514,3.399052421,0.021605533,312.511444,0,1.069389855,LoI Placed,N,Y,232.2328108,0,104.9551991,Feasibility Study completed,325.5604061,143.6633219,181.8970842,854922.0585,5093231.386,1641692.852,562835.0285,727665.6173,1,0.541039625,3.7
324,GANDHI NAGAR TPS4,GANDHI NAGAR TPS,Gujarat,WR,STATE SECTOR, 25-30 years,28.84325804,210,2.438915576,0.483911821,0.65,0.25,9.973424281,764462.9712,15.06691895,3.276,Contracted,0.099616914,76153.44188,3251.372008,3306.275977,0.264503723,678765.7908,Relegated,910600.9139,N,764462.9712,0.10218428,0.249218831,3.388673444,0.035917518,301.6611281,0,1.069389855,LoI Placed,N,Y,224.520908,0,101.6214823,Feasibility Study completed,314.7493145,138.8926026,175.856712,826532.1177,4931453.873,1589547.373,520878.9658,704552.6021,1,0.541039625,3.7
325,GANDHI NAGAR TPS5,GANDHI NAGAR TPS,Gujarat,WR,STATE SECTOR, 20-25 years,22.17659138,210,3.700003939,0.734127766,0.7,0.25,13.24358712,1015120.953,14.85575228,3.528,Contracted,0.099616914,101123.2165,3183.906535,3172.624879,0.270108431,988109.3054,Relegated,910600.9139,N,1015120.953,0.10218428,0.378082238,3.325610873,0.007520275,449.1242265,0,1.069389855,LoI Placed,N,N,326.8449906,0,154.1668308,Feasibility Study completed,458.1944623,202.1920888,256.0023735,1203219.266,7481357.263,2411453.517,607564.9589,1068855.121,1,0.541039625,3.7
326,GH TPS (LEH.MOH.)1,GH TPS (LEH.MOH.),Punjab,NR,STATE SECTOR, 20-25 years,22.42299795,210,1.126306119,0.223473436,0.7,0.25,6.14650517,471129.6213,14.86355721,3.528,Contracted,0,0,3163.330022,3320.85598,0.271865406,329821.8582,Relegated,869239.0127,N,471129.6213,0.111146996,0.125185542,3.652304701,0.095613106,150.1468793,0,1.219770585,Bid Opened,N,N,102.0798651,0,46.92942161,Retendering to be done,166.5242574,53.38104572,113.1432116,383380.792,2597626.75,734062.6918,187001.8306,353905.0348,1,0.641947991,3.77
327,GH TPS (LEH.MOH.)2,GH TPS (LEH.MOH.),Punjab,NR,STATE SECTOR, 20-25 years,21.59069131,210,1.136571841,0.225510286,0.7,0.25,6.148481158,471281.0807,14.8371939,3.528,Contracted,0,0,3156.970753,3313.823387,0.27241304,332123.1895,Relegated,869239.0127,N,471281.0807,0.111146996,0.126326546,3.645421046,0.095384195,151.2298262,0,1.219770585,Bid Opened,N,N,102.7921271,0,47.35716004,Retendering to be done,167.68618,53.75351184,113.9326681,386055.8306,2621302.831,740753.3096,181701.7782,357130.7038,1,0.641947991,3.77
328,GH TPS (LEH.MOH.)3,GH TPS (LEH.MOH.),Punjab,NR,STATE SECTOR, 10-15 years,12.3394935,250,1.778209665,0.296368278,0.8,0.15,6.661911662,607899.4392,14.36475591,4.8,Contracted,0,0,3016.199822,3182.685964,0.285126998,499056.4864,Relegated,1034808.349,N,607899.4392,0.111146996,0.197642663,3.539402966,0.104275044,229.7237205,0,1.219770585,Bid Opened,N,N,154.4579826,0,74.09206938,Retendering to be done,251.969385,80.77135113,171.1980339,580097.0016,4101127.497,1158936.591,162471.0688,558744.5038,1,0.641947991,3.77
329,GH TPS (LEH.MOH.)4,GH TPS (LEH.MOH.),Punjab,NR,STATE SECTOR, 10-15 years,11.84120465,250,1.335384336,0.222564056,0.8,0.15,5.619268088,512758.2131,14.34897261,4.8,Contracted,0,0,3012.392627,3203.27632,0.285487354,377201.6904,Relegated,1034808.349,N,512758.2131,0.111146996,0.148423958,3.537823898,0.119609291,172.4389435,0,1.219770585,Bid Opened,N,N,116.7439232,0,55.64101401,Retendering to be done,190.4459326,61.0493822,129.3965504,438454.5148,3079828.846,870328.0611,117084.0947,419601.0588,1,0.641947991,3.77
330,HARDUAGANJ TPS7,HARDUAGANJ TPS,Uttar Pradesh,NR,STATE SECTOR, 40-45 years,42.17659138,105,0.531175561,0.210783953,0.55,0.25,7.142477153,273735.4369,16.03608178,1.386,Contracted,0,0,3461.046705,3573.181761,0.248479744,157722.137,Relegated,461192.9977,N,273735.4369,0.086582291,0.045990397,3.343344472,0.074351987,64.82045498,0,0.968635156,Unknown,Y,N,48.81500139,0,22.13231505,Unknown,67.10367197,26.44139958,40.6622724,194543.6498,972837.8541,346190.2193,165884.3062,130016.8765,1,0.591333179,2.04
331,IB VALLEY TPS1,IB VALLEY TPS,Odisha,ER,STATE SECTOR, 25-30 years,25.9247091,210,3.827123754,0.759349951,0.65,0.25,13.71323259,1051119.278,14.97447391,3.276,Contracted,0,0,3206.613536,3170.465592,0.268195712,1362715.054,Relegated,682500,Pithead plant,1051119.278,0.109454226,0.418894869,2.4167418,0.033157796,337.5947031,0,0.563275653,Feasibility study completed,N,Y,421.7603091,0,159.4634898,Feasibility study completed,249.4648686,184.0403805,65.4244881,1243710.828,4076013.685,2494303.03,734652.795,1184234.226,1,0.083790937,1.66
332,IB VALLEY TPS2,IB VALLEY TPS,Odisha,ER,STATE SECTOR, 20-25 years,24.59137577,210,3.837922287,0.761492517,0.7,0.25,13.70080942,1050167.042,14.93224058,3.528,Contracted,0,0,3179.897593,3159.569938,0.270448961,1361863.728,Relegated,682500,Pithead plant,1050167.042,0.109454226,0.420076814,2.405752328,0.018731332,337.0078025,0,0.563275653,Feasibility study completed,N,Y,421.4968239,0,159.9134286,Feasibility study completed,249.3090211,183.9254055,65.38361564,1242933.848,4087514.481,2501340.904,698835.1486,1187575.636,1,0.083790937,1.66
333,JOJOBERA TPS2,JOJOBERA TPS,Jharkhand,ER,PVT SECTOR, 15-20 years,19.33744011,120,2.082847547,0.723210954,0.75,0.25,12.58072803,551035.8877,14.34478207,2.16,Not contracted,0.057827183,31864.85294,3219.580413,3228.4361,0.267115552,491437.681,Relegated,599315.2594,N,551035.8877,0.0588,0.122471436,2.424958281,0.008095623,184.3548719,0,0.637361635,NIT issued,N,N,158.1701446,0,86.78531446,Bid Awarded,156.4330312,120.070188,36.36284314,689244.8717,2510068.361,1357482.35,298230.6,346232.1376,1,0.088606174,1.59
334,JOJOBERA TPS3,JOJOBERA TPS,Jharkhand,ER,PVT SECTOR, 15-20 years,18.33812457,120,2.075312323,0.720594557,0.75,0.25,12.51267199,548055.0332,14.31312875,2.16,Not contracted,0.057827183,31692.47853,3211.945105,3221.665698,0.267750529,488632.909,Relegated,599315.2594,N,548055.0332,0.0588,0.122028365,2.416864883,0.008916054,183.0748559,0,0.637361635,NIT issued,N,N,157.2674234,0,86.4713468,Bid Awarded,155.5402242,119.3849139,36.15531024,685311.1588,2500987.559,1352571.317,281795.5437,344979.556,1,0.088606174,1.59
335,JSW RATNAGIRI TPP1,JSW RATNAGIRI TPP,Maharashtra,WR,PVT SECTOR, 5-10 years,9.757700205,300,6.03381021,0.838029196,0.85,0.15,12.96627811,1419807.453,13.1328315,6.12,Contracted,1,1419807.453,3159.113459,3163.070663,0.272228273,1625328.824,Relegated,0,N,0,0.090376127,0.545312397,3.434571036,0.00255416,756.4095669,0,1.22247353,Unknown,N,N,850.209508,0,251.4087587,Unknown,851.5945403,851.5945403,0,1956250.226,13946757.77,3932496.584,435948.1648,1541622.14,1,0.300276788,2.38
336,JSW RATNAGIRI TPP2,JSW RATNAGIRI TPP,Maharashtra,WR,PVT SECTOR, 5-10 years,9.423682409,300,4.712546767,0.654520384,0.85,0.15,10.40248495,1139072.102,13.12225149,6.12,Not contracted,1,1139072.102,3156.561384,3221.181315,0.272448369,1292741.057,Relegated,0,N,0,0.090376127,0.425901724,3.438054143,0.04166641,591.3726691,0,1.22247353,Unknown,N,N,676.2328471,0,196.3561153,Unknown,677.334463,677.334463,0,1555946.678,10892743.72,3071371.724,328830.4691,1204042.915,1,0.300276788,2.38
337,JSW RATNAGIRI TPP3,JSW RATNAGIRI TPP,Maharashtra,WR,PVT SECTOR, 5-10 years,9.01026694,300,5.355273162,0.743787939,0.85,0.15,11.63139629,1273637.894,13.10915656,6.12,Not contracted,1,1273637.894,3153.402668,3188.513316,0.272721276,1454154.532,Relegated,0,N,0,0.090376127,0.483988847,3.431644538,0.022681348,670.7748772,0,1.22247353,Unknown,N,N,760.6682356,0,223.1363818,Unknown,761.9074008,761.9074008,0,1750224.378,12378363.76,3490264.474,357285.1974,1368257.765,1,0.300276788,2.38
338,JSW RATNAGIRI TPP4,JSW RATNAGIRI TPP,Maharashtra,WR,PVT SECTOR, 5-10 years,8.59137577,300,5.384024834,0.747781227,0.85,0.15,11.67368772,1278268.806,13.09588818,6.12,Not contracted,1,1278268.806,3150.202114,3183.992697,0.272998357,1459888.929,Relegated,0,N,0,0.090376127,0.486587311,3.428079495,0.021851291,673.6755774,0,1.22247353,Unknown,N,N,763.6678987,0,224.3343681,Unknown,764.9119506,764.9119506,0,1757126.315,12444821.37,3509003.189,342503.8885,1375603.739,1,0.300276788,2.38
339,KAHALGAON TPS1,KAHALGAON TPS,Bihar,ER,CENTRAL SECTOR, 25-30 years,28.17522245,210,3.947911083,0.783315691,0.65,0.25,14.11796013,1082141.644,15.04575892,3.276,Contracted,0,0,3223.808667,3179.738339,0.266765211,1216869.048,Relegated,790727.8957,Pithead plant,1082141.644,0.072417181,0.285896592,2.215057822,0.044105578,319.1870734,0,0.502669606,Bid Awarded,N,Y,376.6209705,0,164.4962951,Bid Awarded,230.3213706,185.2341721,45.08719849,1286715.733,3752253.202,2573025.387,823626.7697,808242.2461,1,0.186168955,1.87
340,KAHALGAON TPS2,KAHALGAON TPS,Bihar,ER,CENTRAL SECTOR, 25-30 years,26.17659138,210,4.060693489,0.805693153,0.65,0.25,14.36599782,1101153.733,14.98245228,3.276,Contracted,0,0,3208.538052,3157.07038,0.268034845,1242709.366,Relegated,790727.8957,Pithead plant,1101153.733,0.072417181,0.294063976,2.197935493,0.051910102,325.7676956,0,0.502669606,Bid Awarded,N,Y,384.6185489,0,169.1955621,Bid Awarded,235.2122646,189.1676356,46.04462899,1314039.251,3859446.13,2646530.587,787062.1729,831331.7999,1,0.186168955,1.87
341,KAHALGAON TPS3,KAHALGAON TPS,Bihar,ER,CENTRAL SECTOR, 25-30 years,25.17727584,210,4.167224237,0.826830206,0.65,0.25,14.62843066,1121269.21,14.95079896,3.276,Contracted,0,0,3200.902745,3142.447771,0.268674205,1269404.511,Relegated,790727.8957,Pithead plant,1121269.21,0.072417181,0.301778633,2.189037243,0.059197125,332.9606306,0,0.502669606,Bid Awarded,N,Y,392.8806963,0,173.6343432,Bid Awarded,240.2649548,193.2312225,47.03373239,1342266.663,3960697.23,2715961.31,776875.3574,853141.4732,1,0.186168955,1.87
342,KAHALGAON TPS4,KAHALGAON TPS,Bihar,ER,CENTRAL SECTOR, 20-25 years,24.17522245,210,4.177544572,0.828877891,0.7,0.25,14.62518068,1121020.099,14.91905892,3.528,Contracted,0,0,3176.717959,3134.114639,0.270719658,1269173.715,Relegated,790727.8957,Pithead plant,1121020.099,0.072417181,0.302526002,2.180763393,0.043307906,332.523624,0,0.502669606,Bid Awarded,N,Y,392.8092647,0,174.0643571,Bid Awarded,240.2212711,193.1960901,47.02518095,1342022.619,3970506.09,2722687.52,747803.1817,855254.3198,1,0.186168955,1.87
343,KASAIPALLI TPP1,KASAIPALLI TPP,Chhattisgarh,WR,PVT SECTOR, 5-10 years,8.424366872,135,2.568032003,0.79260247,0.85,0.15,13.15131262,648030.9292,13.94990167,2.754,Contracted,0.28,181448.6602,3139.345524,3158.319495,0.273942449,690712.3009,Relegated,0,N,0,0.112791075,0.28965109,2.55792749,0.016443804,239.7626474,0,0.678273408,Unknown,N,N,255.0855784,0,107.0013335,Unknown,200.7955795,181.4803209,19.31525857,831343.2177,3293421.911,1673698.166,160189.2768,818856.3764,1,0.139976509,1.59
344,KASAIPALLI TPP2,KASAIPALLI TPP,Chhattisgarh,WR,PVT SECTOR, 5-10 years,7.923340178,135,2.340309894,0.722317869,0.85,0.15,12.15755185,599063.3675,13.93403165,2.754,Contracted,0.28,167737.7429,3135.517411,3177.725447,0.274276901,633330.5509,Relegated,0,N,0,0.112791075,0.263966069,2.556206748,0.036604246,218.3545319,0,0.678273408,Unknown,N,N,233.8940391,0,97.51291227,Unknown,184.1142468,166.4036264,17.71062038,762278.3862,3001375.324,1525281.762,137302.1723,746243.6907,1,0.139976509,1.59
345,KHAMBARKHERA TPS1,KHAMBARKHERA TPS,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.59137577,45,0.143806646,0.133154302,0.85,0.15,4.450213428,73094.75555,14.42390268,0.918,Contracted,0,0,3160.810801,3397.779344,0.272082087,41611.63951,Relegated,0,N,0,0.100984215,0.014522201,2.731452148,0.192322192,14.3372355,0,0.745415319,Unknown,N,N,12.87880243,0,5.991943591,Unknown,13.29429488,6.708767616,6.585527267,50083.88332,202683.9782,93725.04691,9148.23706,41054.90213,1,0.591333179,2.04
346,KHAMBARKHERA TPS2,KHAMBARKHERA TPS,Uttar Pradesh,NR,PVT SECTOR, 5-10 years,8.506502396,45,0.149484183,0.138411281,0.85,0.15,4.520666987,74251.95526,14.42121431,0.918,Contracted,0,0,3160.162323,3395.39306,0.27213792,43224.10379,Relegated,0,N,0,0.100984215,0.015095543,2.730579109,0.190972839,14.89851117,0,0.745415319,Unknown,N,N,13.37786012,0,6.228507638,Unknown,13.80945304,6.968734498,6.840718546,52024.64975,210686.0131,97425.34482,9415.470113,42675.76415,1,0.591333179,2.04
347,KHAPARKHEDA TPS1,KHAPARKHEDA TPS,Maharashtra,WR,STATE SECTOR, 30-35 years,31.17590691,210,1.95415588,0.387729341,0.6,0.25,8.709095245,667552.1505,15.1408056,3.024,Contracted,0.024285214,16211.64652,3268.739305,3338.909871,0.263098375,617339.1459,Relegated,810125.3876,N,667552.1505,0.089781177,0.175446416,2.584107863,0.060197249,184.3158595,0,0.651511282,Feasiblity Study Carried Out,N,Y,194.2688023,0,81.42316166,Feasiblity Study Carried Ou,155.1596192,101.2964298,53.86318945,668786.9116,2407261.627,1273608.393,451101.257,495994.7367,1,0.300276788,2.38
348,KHAPARKHEDA TPS2,KHAPARKHEDA TPS,Maharashtra,WR,STATE SECTOR, 30-35 years,30.33812457,210,2.742562616,0.544159249,0.6,0.25,10.85901473,832343.4789,15.11426885,3.024,Contracted,0.024285214,20213.63911,3262.338198,3280.797542,0.263614606,851326.0048,Relegated,810125.3876,N,832343.4789,0.089781177,0.246230501,2.57194799,0.015910594,257.4610869,0,0.651511282,Feasiblity Study Carried Out,N,Y,267.9015003,0,114.2734423,Feasiblity Study Carried Ou,213.9689661,139.6902909,74.27867516,922273.7506,3378474.467,1787447.358,616085.5455,696104.4596,1,0.300276788,2.38
349,KHAPARKHEDA TPS3,KHAPARKHEDA TPS,Maharashtra,WR,STATE SECTOR, 15-20 years,20.00821355,210,2.743884008,0.54442143,0.75,0.25,10.5354626,807543.2082,14.78706891,3.78,Contracted,0.024285214,19611.35924,3133.82645,3201.784805,0.274424897,831223.4843,Relegated,810125.3876,N,807543.2082,0.089781177,0.246349137,2.487361359,0.060567029,249.1136335,0,0.651511282,Feasiblity Study Carried Out,N,N,261.5754919,0,114.3285003,Feasiblity Study Carried Ou,208.9164768,136.3917579,72.52471888,900495.9277,3380102.247,1788308.567,406508.6582,696439.8492,1,0.300276788,2.38
350,KHAPARKHEDA TPS4,KHAPARKHEDA TPS,Maharashtra,WR,STATE SECTOR, 15-20 years,19.33744011,210,3.181411063,0.631232354,0.75,0.25,11.72204227,898494.5403,14.76582217,3.78,Contracted,0.024285214,21820.13176,3128.701381,3167.962544,0.274874427,953585.7272,Relegated,810125.3876,N,898494.5403,0.089781177,0.285630831,2.478927835,0.035110061,287.8568281,0,0.651511282,Feasiblity Study Carried Out,N,N,300.0813384,0,132.5587943,Feasiblity Study Carried Ou,239.6705269,156.4696331,83.20089374,1033055.586,3919077.721,2073463.981,455527.4012,807490.927,1,0.300276788,2.38
351,KOLAGHAT TPS1,KOLAGHAT TPS,West Bengal,ER,STATE SECTOR, 25-30 years,27.33744011,210,0.84223699,0.167110514,0.65,0.25,5.51797588,422952.8512,15.01922217,3.276,Contracted,0.001352092,571.8711851,3217.712396,3377.341753,0.267270624,244891.7109,Relegated,890322.5931,N,422952.8512,0.110384972,0.092970306,2.785019635,0.127062326,85.61609928,0,0.739911919,Feasibility study completed,N,Y,75.86471094,0,35.09320794,Feasibility Study started,76.82139836,48.90701885,27.91437951,291563.5208,1178301.642,548922.484,170485.675,262831.1469,1,0.077465113,1.99
352,KOLAGHAT TPS2,KOLAGHAT TPS,West Bengal,ER,STATE SECTOR, 25-30 years,29.75770021,210,2.310532242,0.458438937,0.65,0.25,9.647977364,739517.4649,15.0958839,3.276,Contracted,0.001352092,999.8956808,3236.204483,3299.529054,0.265743405,656339.8219,Relegated,890322.5931,N,739517.4649,0.110384972,0.255048036,2.794964649,0.050225958,235.7117416,0,0.739911919,Feasibility study completed,N,Y,203.3267303,0,96.27217674,Feasibility Study started,205.8907699,131.0768091,74.81396085,781425.9967,3232467.78,1505874.37,509104.7332,721032.0205,1,0.077465113,1.99
353,KOLAGHAT TPS3,KOLAGHAT TPS,West Bengal,ER,STATE SECTOR, 30-35 years,34.42299795,210,0.045956989,0.00911845,0.6,0.25,3.544219944,271664.4587,15.24365721,3.024,Contracted,0.001352092,367.3153533,3288.378423,3483.706846,0.261527078,13783.45003,Relegated,890322.5931,N,271664.4587,0.110384972,0.005072961,2.84838707,0.152019303,4.777970229,0,0.739911919,Feasibility study completed,N,Y,4.26995854,0,1.914874552,Feasibility Study started,4.323804597,2.752675654,1.571128944,16410.3195,64294.48779,29952.16902,11713.75126,14341.48384,1,0.077465113,1.99
354,KOLAGHAT TPS4,KOLAGHAT TPS,West Bengal,ER,STATE SECTOR, 35-40 years,36.3394935,210,2.433168943,0.482771616,0.55,0.25,10.19500353,781447.0203,15.30436221,2.772,Contracted,0.001352092,1056.588299,3319.550038,3341.773806,0.259071257,700025.8537,Relegated,890322.5931,N,781447.0203,0.110384972,0.268585285,2.848029624,0.017298382,252.9354089,0,0.739911919,Feasibility study completed,N,Y,216.860174,0,101.3820393,Feasibility Study started,219.5948763,139.8012921,79.79358415,833437.7745,3404038.285,1585802.043,654706.8302,759302.4185,1,0.077465113,1.99
355,KOLAGHAT TPS5,KOLAGHAT TPS,West Bengal,ER,STATE SECTOR, 25-30 years,26.42299795,210,2.842818447,0.564051279,0.65,0.25,11.01176687,844051.9307,14.99025721,3.276,Contracted,0.001352092,1141.2359,3210.725567,3239.137739,0.267852229,792762.8783,Relegated,890322.5931,N,844051.9307,0.110384972,0.313804434,2.764082736,0.022786923,286.8091668,0,0.739911919,Feasibility study completed,N,Y,245.5890662,0,118.4507686,Feasibility Study started,248.6860525,158.3216879,90.36436456,943848.7529,3977143.823,1852788.444,556194.8373,887138.9421,1,0.077465113,1.99
356,KOLAGHAT TPS6,KOLAGHAT TPS,West Bengal,ER,STATE SECTOR, 25-30 years,29.17727584,210,2.584607071,0.512818863,0.65,0.25,10.38619665,796101.9735,15.07749896,3.276,Contracted,0.001352092,1076.403145,3231.769729,3277.117862,0.266108068,729207.8819,Relegated,890322.5931,N,796101.9735,0.110384972,0.285301779,2.788369749,0.036052995,263.0496663,0,0.739911919,Feasibility study completed,N,Y,225.9004397,0,107.6919613,Feasibility Study started,228.7491437,145.6291987,83.11994504,868181.355,3615902.401,1684500.859,558386.6246,806560.6812,1,0.077465113,1.99
357,KORADI TPS6,KORADI TPS,Maharashtra,WR,STATE SECTOR, 35-40 years,38.17659138,210,0.78318702,0.15539425,0.55,0.25,5.6982941,436774.2428,15.36255228,2.772,Contracted,0.071458891,31211.40303,3349.392423,3479.837719,0.256762986,244134.262,Relegated,855673.1383,N,436774.2428,0.082497497,0.064610969,2.634262741,0.109774542,75.30389409,0,0.653872466,Feasiblity Study Carried Out,N,Y,79.28592649,0,32.6327925,Feasiblity Study Carried Ou,65.04447111,45.4083813,19.63608981,279349.7827,968279.3707,510437.0495,221390.1875,182658.0516,1,0.300276788,2.38
