,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1002,G106569,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 4,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,13.064928955772752,12.663131677026334,12.657564515942955
1003,G106570,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 5,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,13.064928955772752,12.663131677026334,12.657564515942955
1004,G106571,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 6,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,13.064928955772752,12.663131677026334,12.657564515942955
1005,G106572,https://www.gem.wiki/Mahan_Super_Thermal_Power_Project,India,Madhya Pradesh,Unit 1,Mahan Super Thermal Power Project,600.0,2012.0,subcritical,operating,24.0086735,82.4170303,9572,30,3.71304664842659,1.72,11.250190108116309,11.06016787910011,10.93358303627032
1006,G106573,https://www.gem.wiki/Mahan_Super_Thermal_Power_Project,India,Madhya Pradesh,Unit 2,Mahan Super Thermal Power Project,600.0,2018.0,subcritical,operating,24.0086735,82.4170303,8702,36,3.71304664842659,1.72,11.093891237198791,10.908389712108722,10.840330988920542
1017,G106596,https://www.gem.wiki/Maithon_Right_Bank_Thermal_Power_Station,India,Jharkhand,Unit 1,Maithon Right Bank Thermal Power Station,525.0,2011.0,subcritical,operating,23.8209,86.76,9572,29,0.544601556258168,1.59,11.26656774435027,11.216023457415195,11.11307798407774
1018,G106597,https://www.gem.wiki/Maithon_Right_Bank_Thermal_Power_Station,India,Jharkhand,Unit 2,Maithon Right Bank Thermal Power Station,525.0,2012.0,subcritical,operating,23.8209,86.76,9572,30,0.544601556258168,1.59,11.266734969605325,11.216234392256897,11.113145657619103
1019,G106606,https://www.gem.wiki/Makavarapalem_Smelter_power_station,India,Andhra Pradesh,Unit 1,Makavarapalem Smelter power station,45.0,2012.0,subcritical,operating,17.466444,82.961361,11313,30,0.870626778317224,3.43,13.413016189107267,13.11005729905143,13.162883952652038
1020,G106607,https://www.gem.wiki/Makavarapalem_Smelter_power_station,India,Andhra Pradesh,Unit 2,Makavarapalem Smelter power station,45.0,2012.0,subcritical,operating,17.466444,82.961361,11313,30,0.870626778317224,3.43,13.413016189107267,13.11005729905143,13.162883952652038
1026,G106627,https://www.gem.wiki/Manikgarh_Cement_power_station,India,Maharashtra,Phase 2 Unit 1,Manikgarh Cement power station,30.0,2013.0,subcritical,operating,19.7212217,79.1746044,10442,31,1.90801477621312,2.38,13.286527403293741,12.88334999455034,12.995519567440668
1027,G114796,https://www.gem.wiki/Manikgarh_Cement_power_station,India,Maharashtra,Phase 2 Unit 2,Manikgarh Cement power station,30.0,2013.0,subcritical,operating,19.7212217,79.1746044,10442,31,1.90801477621312,2.38,13.286527403293741,12.88334999455034,12.995519567440668
1028,G106657,https://www.gem.wiki/Maqsoodpur_power_station,India,Uttar Pradesh,Unit 1,Maqsoodpur power station,45.0,2011.0,subcritical,operating,27.81,79.94,11313,29,4.62875696444302,2.04,13.329470175763326,12.982015300014341,13.02004335772546
1029,G106658,https://www.gem.wiki/Maqsoodpur_power_station,India,Uttar Pradesh,Unit 2,Maqsoodpur power station,45.0,2012.0,subcritical,operating,27.81,79.94,11313,30,4.62875696444302,2.04,13.332009991524377,13.004486258101691,13.086567367825648
1032,G106708,https://www.gem.wiki/Marwa_power_station,India,Chhattisgarh,Unit 1,Marwa power station,500.0,2014.0,subcritical,operating,22.0708013,82.6021886,8702,32,2.7491501281515,1.59,11.340227085004555,11.265393300761929,11.12571755310314
1033,G106709,https://www.gem.wiki/Marwa_power_station,India,Chhattisgarh,Unit 2,Marwa power station,500.0,2016.0,subcritical,operating,22.0708013,82.6021886,8702,34,2.7491501281515,1.59,11.238355065418121,11.16372824848348,11.041001033915894
1034,G106746,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 1,Mauda power station,500.0,2012.0,subcritical,operating,21.1807403,79.3965411,9572,30,2.92075089973715,2.38,11.548994795396437,11.551047061453282,11.373015970853125
1035,G106747,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 2,Mauda power station,500.0,2013.0,subcritical,operating,21.1807403,79.3965411,8702,31,2.92075089973715,2.38,11.544859087974496,11.547265072828676,11.366969280526114
1038,G106792,https://www.gem.wiki/Meenakshi_Energy_Thermal_Power_Project,India,Andhra Pradesh,Phase I Unit 1,Meenakshi Energy Thermal Power Project,150.0,2012.0,subcritical,operating,14.2111946,80.0900615,11313,30,4.61612784400043,3.43,13.267194752722109,12.904369139201217,12.880898931787078
1039,G106793,https://www.gem.wiki/Meenakshi_Energy_Thermal_Power_Project,India,Andhra Pradesh,Phase I Unit 2,Meenakshi Energy Thermal Power Project,150.0,2013.0,subcritical,operating,14.2111946,80.0900615,10442,31,4.61612784400043,3.43,13.207007085071783,12.803940472883044,12.762854727510172
1046,G106823,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Phase II unit 1,Mejia power station,500.0,2010.0,subcritical,operating,23.4639,87.1311,9572,28,2.17066519258872,1.99,11.469136313044777,11.405523316625752,11.257124291674149
1047,G106824,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Phase II unit 2,Mejia power station,500.0,2011.0,subcritical,operating,23.4639,87.1311,9572,29,2.17066519258872,1.99,11.368259114511735,11.304999217855274,11.132852325652067
1048,G106825,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 1,Mejia power station,210.0,1996.0,subcritical,operating,23.4639,87.1311,12183,14,2.17066519258872,1.99,13.212029963066534,12.901410227119161,12.718950037861028
1049,G106826,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 2,Mejia power station,210.0,1998.0,subcritical,operating,23.4639,87.1311,12183,16,2.17066519258872,1.99,13.208776852858302,12.88383177094553,12.692164661512697
1050,G106827,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 3,Mejia power station,210.0,1999.0,subcritical,operating,23.4639,87.1311,12183,17,2.17066519258872,1.99,13.184531482377105,12.85993343302243,12.694194459085878
1051,G106828,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 4,Mejia power station,210.0,2005.0,subcritical,operating,23.4639,87.1311,11313,23,2.17066519258872,1.99,13.061300584660339,12.781134566686355,12.582922791964348
1052,G106829,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 5,Mejia power station,250.0,2008.0,subcritical,operating,23.4639,87.1311,11313,26,2.17066519258872,1.99,12.408563302122612,12.152855025778754,12.083408394905094
1053,G106830,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 6,Mejia power station,250.0,2008.0,subcritical,operating,23.4639,87.1311,11313,26,2.17066519258872,1.99,12.408563302122612,12.152855025778754,12.083408394905094
1061,G106868,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 1,Meramandali power station,150.0,2009.0,subcritical,operating,20.8072919,85.2531512,11313,27,1.25523041845347,1.66,13.115474228949946,12.784064666845724,12.725063507988068
1062,G106869,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 2,Meramandali power station,150.0,2009.0,subcritical,operating,20.8072919,85.2531512,11313,27,1.25523041845347,1.66,13.115474228949946,12.784064666845724,12.725063507988068
1065,G106891,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 1,Mettur Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,24,2.74181271267108,3.9,13.422940089191608,13.093999250152553,13.1408345565609
1066,G106892,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 2,Mettur Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,24,2.74181271267108,3.9,13.422940089191608,13.093999250152553,13.1408345565609
1067,G106893,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 1,Mettur Thermal Power Station,210.0,1987.0,subcritical,operating,11.7720201,77.8141046,12618,5,2.74181271267108,3.9,13.462572840078142,13.162764258299362,12.998556521965135
1068,G106894,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 2,Mettur Thermal Power Station,210.0,1987.0,subcritical,operating,11.7720201,77.8141046,12618,5,2.74181271267108,3.9,13.462572840078142,13.162764258299362,12.998556521965135
1069,G106895,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 3,Mettur Thermal Power Station,210.0,1989.0,subcritical,operating,11.7720201,77.8141046,12618,7,2.74181271267108,3.9,13.462572840078142,13.162764258299362,12.998556521965135
1070,G106896,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 4,Mettur Thermal Power Station,210.0,1990.0,subcritical,operating,11.7720201,77.8141046,12618,8,2.74181271267108,3.9,13.459989329199757,13.162091771609422,12.999800281307007
1072,G106909,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 1,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.386317587540704,12.993936510187428,13.087940034593993
1073,G106910,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 2,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.386317587540704,12.993936510187428,13.087940034593993
1074,G106911,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 3,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.386317587540704,12.993936510187428,13.087940034593993
1075,G106912,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 4,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.386317587540704,12.993936510187428,13.087940034593993
1079,G108443,https://www.gem.wiki/Monnet_Raigarh_power_station,India,Chhattisgarh,Unit 1,Monnet Raigarh power station,151.0,2012.0,subcritical,operating,21.9877809,83.2313061,11313,30,1.58139118801547,1.59,13.086787388010409,12.754688068748111,12.764616238314428
1093,G107065,https://www.gem.wiki/MP_Amarkantak_power_station,India,Madhya Pradesh,Unit 5,MP Amarkantak power station,210.0,2009.0,subcritical,operating,23.162146,81.6328162,11313,27,3.71304664842659,1.72,12.954799133155026,12.584196957610429,12.355172219157813
1104,G107102,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 1,Mundra Thermal Power Project (Adani),330.0,2009.0,subcritical,operating,22.8235596,69.5511094,10442,27,4.67631704483643,3.7,12.492279018584078,12.424310947747712,12.308908739994767
1105,G107103,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 2,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.476755470813917,12.422920771318983,12.29759258849208
1106,G107104,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 3,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.476755470813917,12.422920771318983,12.29759258849208
1107,G107105,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 4,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.476755470813917,12.422920771318983,12.29759258849208
1120,G107136,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 1,Mutiara Coastal Energen Thermal Power Plant,600.0,2014.0,subcritical,operating,8.912716,78.144965,8702,32,4.11424949412029,3.9,11.436407426743218,11.376919277915743,11.315402111473453
1121,G107137,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 2,Mutiara Coastal Energen Thermal Power Plant,600.0,2016.0,subcritical,operating,8.912716,78.144965,8702,34,4.11424949412029,3.9,11.367830739844416,11.308584536765451,11.26977616939542
1126,G107144,https://www.gem.wiki/Muzaffarpur_power_station,India,Bihar,Unit 3,Muzaffarpur power station,195.0,2015.0,subcritical,operating,26.1947708,85.3033018,10442,33,3.08452834200038,1.87,12.8757654744382,12.464494599678401,12.233205199448737
1131,G107161,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 1,Nabinagar Thermal Power Project,250.0,2016.0,subcritical,operating,24.7050812,84.0887384,10442,34,3.71304664842659,1.87,12.315465968975046,12.083807367559908,11.93607816896449
1132,G107162,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 2,Nabinagar Thermal Power Project,250.0,2017.0,subcritical,operating,24.7050812,84.0887384,10442,35,3.71304664842659,1.87,12.316415455634322,12.062197949763304,11.924933689007263
1133,G107163,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 3,Nabinagar Thermal Power Project,250.0,2019.0,subcritical,operating,24.7050812,84.0887384,10442,37,3.71304664842659,1.87,12.317552203188885,12.023012406616607,11.898906105898279
1134,G107164,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 4,Nabinagar Thermal Power Project,250.0,2021.0,subcritical,operating,24.7050812,84.0887384,10442,39,3.71304664842659,1.87,12.252470557690664,11.980981743239374,11.817954691042479
1135,G107176,https://www.gem.wiki/Nagai_Nagapattinam_Power_Project,India,Tamil Nadu,Unit 1,Nagai Nagapattinam Power Project,150.0,2019.0,subcritical,operating,10.8240854,79.7538275,10442,37,4.12706375243833,3.9,12.967723394402999,12.69800641927868,12.647480271804985
1147,G107286,https://www.gem.wiki/Nardana_Vaghode_power_station,India,Maharashtra,Unit 1,Nardana Vaghode power station,150.0,2017.0,subcritical,operating,21.1510295,74.8542059,10442,35,2.84378166189354,2.38,12.957171454233391,12.654610242217428,12.577318422928375
1149,G107290,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 1,Nasik MAHAGENCO Thermal Power Station,140.0,1970.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.620997721550397,13.352804047841914,13.235461404925296
1150,G107291,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 2,Nasik MAHAGENCO Thermal Power Station,140.0,1972.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.620997721550397,13.352804047841914,13.235461404925296
1151,G107292,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 3,Nasik MAHAGENCO Thermal Power Station,210.0,1979.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.433132201347158,13.147352070995192,12.993639378492553
1152,G107293,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 4,Nasik MAHAGENCO Thermal Power Station,210.0,1980.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.433132201347158,13.147352070995192,12.993639378492553
1153,G107294,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 5,Nasik MAHAGENCO Thermal Power Station,210.0,1981.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.433132201347158,13.147352070995192,12.993639378492553
1155,G107296,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 1,Nasik RattanIndia Thermal Power Project,270.0,2014.0,subcritical,operating,19.8666594,74.0817493,10442,32,4.52535851037397,2.38,12.45273056116566,12.37441474843697,12.233922203413838
1156,G107297,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 2,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.327914347397757,12.299441394888424,12.148733154807333
1157,G107298,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 3,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.327914347397757,12.299441394888424,12.148733154807333
1158,G107299,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 4,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.327914347397757,12.299441394888424,12.148733154807333
1159,G107300,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 5,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.327914347397757,12.299441394888424,12.148733154807333
1166,G107306,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 1",National Capital Dadri Thermal Power Plant,210.0,1991.0,subcritical,operating,28.603,77.6078,12618,9,5.0,2.04,13.443457155179908,13.132461475821449,12.966816541487704
1167,G107307,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 2",National Capital Dadri Thermal Power Plant,210.0,1992.0,subcritical,operating,28.603,77.6078,12618,10,5.0,2.04,13.372148362290096,13.125407143651199,12.940053319175854
1168,G107308,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 3",National Capital Dadri Thermal Power Plant,210.0,1993.0,subcritical,operating,28.603,77.6078,12183,11,5.0,2.04,13.367667343748188,13.154155830233584,12.969968752095154
1169,G107309,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 4",National Capital Dadri Thermal Power Plant,210.0,1994.0,subcritical,operating,28.603,77.6078,12183,12,5.0,2.04,13.36682714931538,13.151711305988384,12.970003593050938
1170,G107310,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 5",National Capital Dadri Thermal Power Plant,490.0,2010.0,subcritical,operating,28.603,77.6078,9572,28,5.0,2.04,11.489048076579556,11.407046782717087,11.289776037733581
1171,G107311,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 6",National Capital Dadri Thermal Power Plant,490.0,2010.0,subcritical,operating,28.603,77.6078,9572,28,5.0,2.04,11.489048076579556,11.407046782717087,11.289776037733581
1177,G107353,https://www.gem.wiki/Nellore_power_station,India,Andhra Pradesh,Unit 1,Nellore power station,30.0,1965.0,subcritical,operating,14.49057221,79.98694897,12618,5,3.65671720179676,3.43,13.831108597070518,13.568390622239415,13.417603247294155
1182,G107382,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 1,Newari power station,45.0,2013.0,subcritical,operating,22.9594602,78.7318039,10442,31,4.5939707744536,1.72,13.295596458069591,12.890879475857059,12.972206159271161
1183,G107383,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 2,Newari power station,45.0,2014.0,subcritical,operating,22.9594602,78.7318039,10442,32,4.5939707744536,1.72,13.29448538085945,12.889835891807522,12.97203248912883
1185,G107387,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 10,Neyveli Thermal Power Station I,210.0,2002.0,subcritical,operating,11.5464825,79.4445033,12183,20,4.70758435423529,3.9,13.177763210908397,12.893035066420099,12.655307150976295
1186,G107388,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 11,Neyveli Thermal Power Station I,210.0,2003.0,subcritical,operating,11.5464825,79.4445033,11313,21,4.70758435423529,3.9,13.166790705693337,12.884261547567878,12.656252133229064
1195,G107397,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 1,Neyveli Thermal Power Station II,210.0,1986.0,subcritical,operating,11.5575892,79.4415697,12618,4,4.70758435423529,3.9,13.483701600015813,13.16279719004011,12.995058623270964
1198,G107398,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 2,Neyveli Thermal Power Station II,210.0,1987.0,subcritical,operating,11.5575892,79.4415697,12618,5,4.70758435423529,3.9,13.462572840078142,13.162764258299362,12.998556521965135
1199,G107399,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 3,Neyveli Thermal Power Station II,210.0,1986.0,subcritical,operating,11.5575892,79.4415697,12618,4,4.70758435423529,3.9,13.483701600015813,13.16279719004011,12.995058623270964
1200,G107400,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 4,Neyveli Thermal Power Station II,210.0,1991.0,subcritical,operating,11.5575892,79.4415697,12618,9,4.70758435423529,3.9,13.46626947061129,13.160461815367519,12.998386341004483
1201,G107401,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 5,Neyveli Thermal Power Station II,210.0,1991.0,subcritical,operating,11.5575892,79.4415697,12618,9,4.70758435423529,3.9,13.46626947061129,13.160461815367519,12.998386341004483
1202,G107402,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 6,Neyveli Thermal Power Station II,210.0,1992.0,subcritical,operating,11.5575892,79.4415697,12618,10,4.70758435423529,3.9,13.380333132481748,13.14336648007233,12.948540561265993
1203,G107403,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 7,Neyveli Thermal Power Station II,210.0,1993.0,subcritical,operating,11.5575892,79.4415697,12183,11,4.70758435423529,3.9,13.379399221635545,13.183759491507537,12.985543215020588
1206,G107406,https://www.gem.wiki/Neyveli_Zero_power_station,India,Tamil Nadu,Unit 1,Neyveli Zero power station,250.0,2002.0,subcritical,operating,11.5401,79.4159,12183,20,4.70758435423529,3.9,12.664410104763169,12.48780413309129,12.406514169235063
1210,G107500,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 1,North Chennai Thermal Power Station,210.0,1994.0,subcritical,operating,13.253013,80.327804,12183,12,4.61612784400043,3.9,13.365510914873628,13.170833269203136,12.982454815748362
1211,G107501,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 2,North Chennai Thermal Power Station,210.0,1995.0,subcritical,operating,13.253013,80.327804,12183,13,4.61612784400043,3.9,13.28290686977057,13.022930802428732,12.803216866607178
1212,G107502,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 3,North Chennai Thermal Power Station,210.0,1996.0,subcritical,operating,13.253013,80.327804,12183,14,4.61612784400043,3.9,13.250344793958154,12.974884972947203,12.759964723890933
1213,G107503,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 1,North Chennai Thermal Power Station,600.0,2013.0,subcritical,operating,13.253013,80.327804,8702,31,4.61612784400043,3.9,11.49796238146204,11.43808458710554,11.349481357157963
1214,G107504,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 2,North Chennai Thermal Power Station,600.0,2013.0,subcritical,operating,13.253013,80.327804,8702,31,4.61612784400043,3.9,11.49796238146204,11.43808458710554,11.349481357157963
1219,G105026,https://www.gem.wiki/NTPC_Seoni_power_station,India,Madhya Pradesh,Phase 1,NTPC Seoni power station,600.0,2016.0,subcritical,operating,22.7354787,79.9123406,8702,34,3.22099678167822,1.72,11.102195018337289,10.930769898757163,10.851469318926604
1226,G107600,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 10",Obra Thermal Power Station,200.0,1979.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.460570134521028,13.141629462229073,12.98789724154971
1227,G107601,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 11",Obra Thermal Power Station,200.0,1977.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.460570134521028,13.141629462229073,12.98789724154971
1228,G107602,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 12",Obra Thermal Power Station,200.0,1981.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.460570134521028,13.141629462229073,12.98789724154971
1229,G107603,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 13",Obra Thermal Power Station,200.0,1982.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.460570134521028,13.141629462229073,12.98789724154971
1233,G107613,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 9",Obra Thermal Power Station,200.0,1982.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.460570134521028,13.141629462229073,12.98789724154971
1245,G107735,https://www.gem.wiki/Palamau_Plant_power_station,India,Jharkhand,Unit 1,Palamau Plant power station,30.0,2000.0,subcritical,operating,24.22902,83.8858321,12183,18,3.71304664842659,1.59,13.436556971175413,13.161708205848287,13.033248628793965
1246,G107740,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 1,Paloncha power station,30.0,1996.0,subcritical,operating,17.5824568,80.6727084,12183,14,0.216344043831204,2.04,13.605936751375827,13.400920479703826,13.29254518274392
1247,G107741,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 2,Paloncha power station,64.0,2006.0,subcritical,operating,17.5824568,80.6727084,11313,24,0.216344043831204,2.04,13.630750381640821,13.232441397862097,13.232064207450907
1248,G107742,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 3,Paloncha power station,150.0,2013.0,subcritical,operating,17.5824568,80.6727084,10442,31,0.216344043831204,2.04,13.204271636453008,12.799693065071944,12.806784130609273
1255,G107765,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 6,Panipat power station,210.0,2001.0,subcritical,operating,29.39750587,76.87631607,12183,19,5.0,3.24,13.186940794042721,12.816781534921663,12.594226697412592
1256,G107766,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 7,Panipat power station,250.0,2004.0,subcritical,operating,29.39750587,76.87631607,11313,22,5.0,3.24,12.56942206729551,12.419772238252872,12.345172469500653
1257,G107767,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 8,Panipat power station,250.0,2005.0,subcritical,operating,29.39750587,76.87631607,11313,23,5.0,3.24,12.563777861444484,12.414356226878471,12.344873444997969
1262,G107805,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 1,Paradip Oswal power station,55.0,1999.0,subcritical,operating,20.31,86.64,12183,17,0.283783189612916,1.66,13.552164015517759,13.33629211000063,13.230535865799927
1263,G114798,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 2,Paradip Oswal power station,55.0,1999.0,subcritical,operating,20.31,86.64,12183,17,0.283783189612916,1.66,13.552164015517759,13.33629211000063,13.230535865799927
1264,G107806,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 1,Paradip power station,30.0,2015.0,subcritical,operating,20.3122104,86.6458292,10442,33,0.283783189612916,1.66,13.341627061932554,12.965566633894005,13.021176743009747
