,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1002,G106569,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 4,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,12.970119041066978,12.755889820359995,12.543202298439816
1003,G106570,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 5,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,12.970119041066978,12.755889820359995,12.543202298439816
1004,G106571,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 6,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,12.970119041066978,12.755889820359995,12.543202298439816
1005,G106572,https://www.gem.wiki/Mahan_Super_Thermal_Power_Project,India,Madhya Pradesh,Unit 1,Mahan Super Thermal Power Project,600.0,2012.0,subcritical,operating,24.0086735,82.4170303,9572,30,3.71304664842659,1.72,11.276265847948006,11.104825775270943,11.018919106568134
1006,G106573,https://www.gem.wiki/Mahan_Super_Thermal_Power_Project,India,Madhya Pradesh,Unit 2,Mahan Super Thermal Power Project,600.0,2018.0,subcritical,operating,24.0086735,82.4170303,8702,36,3.71304664842659,1.72,11.07929535088782,10.881571782811516,10.869086876687149
1017,G106596,https://www.gem.wiki/Maithon_Right_Bank_Thermal_Power_Station,India,Jharkhand,Unit 1,Maithon Right Bank Thermal Power Station,525.0,2011.0,subcritical,operating,23.8209,86.76,9572,29,0.544601556258168,1.59,11.25347834038894,11.186930365736673,11.132561101232284
1018,G106597,https://www.gem.wiki/Maithon_Right_Bank_Thermal_Power_Station,India,Jharkhand,Unit 2,Maithon Right Bank Thermal Power Station,525.0,2012.0,subcritical,operating,23.8209,86.76,9572,30,0.544601556258168,1.59,11.253914646720558,11.184661549696978,11.131707958536612
1019,G106606,https://www.gem.wiki/Makavarapalem_Smelter_power_station,India,Andhra Pradesh,Unit 1,Makavarapalem Smelter power station,45.0,2012.0,subcritical,operating,17.466444,82.961361,11313,30,0.870626778317224,3.43,13.30972578109722,13.144499478295842,12.946648333957011
1020,G106607,https://www.gem.wiki/Makavarapalem_Smelter_power_station,India,Andhra Pradesh,Unit 2,Makavarapalem Smelter power station,45.0,2012.0,subcritical,operating,17.466444,82.961361,11313,30,0.870626778317224,3.43,13.30972578109722,13.144499478295842,12.946648333957011
1026,G106627,https://www.gem.wiki/Manikgarh_Cement_power_station,India,Maharashtra,Phase 2 Unit 1,Manikgarh Cement power station,30.0,2013.0,subcritical,operating,19.7212217,79.1746044,10442,31,1.90801477621312,2.38,13.311303971092208,13.098733834299864,12.870338015833319
1027,G114796,https://www.gem.wiki/Manikgarh_Cement_power_station,India,Maharashtra,Phase 2 Unit 2,Manikgarh Cement power station,30.0,2013.0,subcritical,operating,19.7212217,79.1746044,10442,31,1.90801477621312,2.38,13.311303971092208,13.098733834299864,12.870338015833319
1028,G106657,https://www.gem.wiki/Maqsoodpur_power_station,India,Uttar Pradesh,Unit 1,Maqsoodpur power station,45.0,2011.0,subcritical,operating,27.81,79.94,11313,29,4.62875696444302,2.04,13.450225874394727,13.162281402770033,12.916123466203265
1029,G106658,https://www.gem.wiki/Maqsoodpur_power_station,India,Uttar Pradesh,Unit 2,Maqsoodpur power station,45.0,2012.0,subcritical,operating,27.81,79.94,11313,30,4.62875696444302,2.04,13.240623719604505,13.052921780686935,12.87797398843641
1032,G106708,https://www.gem.wiki/Marwa_power_station,India,Chhattisgarh,Unit 1,Marwa power station,500.0,2014.0,subcritical,operating,22.0708013,82.6021886,8702,32,2.7491501281515,1.59,11.328656041425258,11.24887121270543,11.100525332972818
1033,G106709,https://www.gem.wiki/Marwa_power_station,India,Chhattisgarh,Unit 2,Marwa power station,500.0,2016.0,subcritical,operating,22.0708013,82.6021886,8702,34,2.7491501281515,1.59,11.26765444369266,11.166135334941801,11.03568801289278
1034,G106746,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 1,Mauda power station,500.0,2012.0,subcritical,operating,21.1807403,79.3965411,9572,30,2.92075089973715,2.38,11.493667675049918,11.469359703941741,11.338765431617887
1035,G106747,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 2,Mauda power station,500.0,2013.0,subcritical,operating,21.1807403,79.3965411,8702,31,2.92075089973715,2.38,11.489522449015746,11.46994334288733,11.315601135247991
1038,G106792,https://www.gem.wiki/Meenakshi_Energy_Thermal_Power_Project,India,Andhra Pradesh,Phase I Unit 1,Meenakshi Energy Thermal Power Project,150.0,2012.0,subcritical,operating,14.2111946,80.0900615,11313,30,4.61612784400043,3.43,13.090286053939913,12.836078596933277,12.635653834490956
1039,G106793,https://www.gem.wiki/Meenakshi_Energy_Thermal_Power_Project,India,Andhra Pradesh,Phase I Unit 2,Meenakshi Energy Thermal Power Project,150.0,2013.0,subcritical,operating,14.2111946,80.0900615,10442,31,4.61612784400043,3.43,13.074561537171602,12.815826550414496,12.615393678869054
1046,G106823,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Phase II unit 1,Mejia power station,500.0,2010.0,subcritical,operating,23.4639,87.1311,9572,28,2.17066519258872,1.99,11.468635230390433,11.382262770551028,11.27017182228506
1047,G106824,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Phase II unit 2,Mejia power station,500.0,2011.0,subcritical,operating,23.4639,87.1311,9572,29,2.17066519258872,1.99,11.327529308410163,11.242940365149034,11.145767136319826
1048,G106825,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 1,Mejia power station,210.0,1996.0,subcritical,operating,23.4639,87.1311,12183,14,2.17066519258872,1.99,13.25368191781088,12.987886265054666,12.785744321481516
1049,G106826,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 2,Mejia power station,210.0,1998.0,subcritical,operating,23.4639,87.1311,12183,16,2.17066519258872,1.99,13.198789780894206,12.927789671257207,12.733899771981168
1050,G106827,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 3,Mejia power station,210.0,1999.0,subcritical,operating,23.4639,87.1311,12183,17,2.17066519258872,1.99,13.164344732041844,12.83659083886628,12.608263438880588
1051,G106828,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 4,Mejia power station,210.0,2005.0,subcritical,operating,23.4639,87.1311,11313,23,2.17066519258872,1.99,13.036814010491218,12.73590846321551,12.537570304528687
1052,G106829,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 5,Mejia power station,250.0,2008.0,subcritical,operating,23.4639,87.1311,11313,26,2.17066519258872,1.99,12.544667637166977,12.152793811779508,12.099546843085335
1053,G106830,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 6,Mejia power station,250.0,2008.0,subcritical,operating,23.4639,87.1311,11313,26,2.17066519258872,1.99,12.544667637166977,12.152793811779508,12.099546843085335
1061,G106868,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 1,Meramandali power station,150.0,2009.0,subcritical,operating,20.8072919,85.2531512,11313,27,1.25523041845347,1.66,12.970434109439035,12.753419243049944,12.558524610892857
1062,G106869,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 2,Meramandali power station,150.0,2009.0,subcritical,operating,20.8072919,85.2531512,11313,27,1.25523041845347,1.66,12.970434109439035,12.753419243049944,12.558524610892857
1065,G106891,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 1,Mettur Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,24,2.74181271267108,3.9,13.460450895827648,13.242605360362425,13.147021939519052
1066,G106892,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 2,Mettur Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,24,2.74181271267108,3.9,13.460450895827648,13.242605360362425,13.147021939519052
1067,G106893,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 1,Mettur Thermal Power Station,210.0,1987.0,subcritical,operating,11.7720201,77.8141046,12618,5,2.74181271267108,3.9,13.434785420223188,13.295939085526511,13.016758963454155
1068,G106894,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 2,Mettur Thermal Power Station,210.0,1987.0,subcritical,operating,11.7720201,77.8141046,12618,5,2.74181271267108,3.9,13.434785420223188,13.295939085526511,13.016758963454155
1069,G106895,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 3,Mettur Thermal Power Station,210.0,1989.0,subcritical,operating,11.7720201,77.8141046,12618,7,2.74181271267108,3.9,13.434785420223188,13.295743582743677,13.016563460671321
1070,G106896,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 4,Mettur Thermal Power Station,210.0,1990.0,subcritical,operating,11.7720201,77.8141046,12618,8,2.74181271267108,3.9,13.373928024689107,13.225232893931718,13.02523240556706
1072,G106909,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 1,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.517953438893118,13.230973969471277,12.920591757411154
1073,G106910,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 2,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.517953438893118,13.230973969471277,12.920591757411154
1074,G106911,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 3,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.517953438893118,13.230973969471277,12.920591757411154
1075,G106912,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 4,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.517953438893118,13.230973969471277,12.920591757411154
1079,G108443,https://www.gem.wiki/Monnet_Raigarh_power_station,India,Chhattisgarh,Unit 1,Monnet Raigarh power station,151.0,2012.0,subcritical,operating,21.9877809,83.2313061,11313,30,1.58139118801547,1.59,12.941612672669242,12.775488585580453,12.5914293642393
1093,G107065,https://www.gem.wiki/MP_Amarkantak_power_station,India,Madhya Pradesh,Unit 5,MP Amarkantak power station,210.0,2009.0,subcritical,operating,23.162146,81.6328162,11313,27,3.71304664842659,1.72,12.905893948370398,12.550090431558273,12.396506815951096
1104,G107102,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 1,Mundra Thermal Power Project (Adani),330.0,2009.0,subcritical,operating,22.8235596,69.5511094,10442,27,4.67631704483643,3.7,12.563955738452242,12.334291254945413,12.267871555740484
1105,G107103,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 2,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.557038157043644,12.329041417878003,12.250982347808623
1106,G107104,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 3,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.557038157043644,12.329041417878003,12.250982347808623
1107,G107105,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 4,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.557038157043644,12.329041417878003,12.250982347808623
1120,G107136,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 1,Mutiara Coastal Energen Thermal Power Plant,600.0,2014.0,subcritical,operating,8.912716,78.144965,8702,32,4.11424949412029,3.9,11.461366484715095,11.359574786685789,11.286355088054723
1121,G107137,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 2,Mutiara Coastal Energen Thermal Power Plant,600.0,2016.0,subcritical,operating,8.912716,78.144965,8702,34,4.11424949412029,3.9,11.381642604933292,11.263892613396125,11.246011447176262
1126,G107144,https://www.gem.wiki/Muzaffarpur_power_station,India,Bihar,Unit 3,Muzaffarpur power station,195.0,2015.0,subcritical,operating,26.1947708,85.3033018,10442,33,3.08452834200038,1.87,12.83728190381296,12.447090588592085,12.25290175441351
1131,G107161,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 1,Nabinagar Thermal Power Project,250.0,2016.0,subcritical,operating,24.7050812,84.0887384,10442,34,3.71304664842659,1.87,12.413852141895612,12.079604470674818,11.949829412231853
1132,G107162,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 2,Nabinagar Thermal Power Project,250.0,2017.0,subcritical,operating,24.7050812,84.0887384,10442,35,3.71304664842659,1.87,12.375999562726246,12.06112064164117,11.917157828763553
1133,G107163,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 3,Nabinagar Thermal Power Project,250.0,2019.0,subcritical,operating,24.7050812,84.0887384,10442,37,3.71304664842659,1.87,12.365529441472953,12.039669946035728,11.888858964269104
1134,G107164,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 4,Nabinagar Thermal Power Project,250.0,2021.0,subcritical,operating,24.7050812,84.0887384,10442,39,3.71304664842659,1.87,12.329750310927553,11.96580518201149,11.765857414021854
1135,G107176,https://www.gem.wiki/Nagai_Nagapattinam_Power_Project,India,Tamil Nadu,Unit 1,Nagai Nagapattinam Power Project,150.0,2019.0,subcritical,operating,10.8240854,79.7538275,10442,37,4.12706375243833,3.9,12.975749409816244,12.671853754172473,12.55075754477318
1147,G107286,https://www.gem.wiki/Nardana_Vaghode_power_station,India,Maharashtra,Unit 1,Nardana Vaghode power station,150.0,2017.0,subcritical,operating,21.1510295,74.8542059,10442,35,2.84378166189354,2.38,12.927644099354298,12.610429275533965,12.46422810259741
1149,G107290,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 1,Nasik MAHAGENCO Thermal Power Station,140.0,1970.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.48551062562534,13.40641163184675,13.15338919175964
1150,G107291,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 2,Nasik MAHAGENCO Thermal Power Station,140.0,1972.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.48551062562534,13.40641163184675,13.15338919175964
1151,G107292,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 3,Nasik MAHAGENCO Thermal Power Station,210.0,1979.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.486385568257957,13.300847549686635,13.01014633818939
1152,G107293,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 4,Nasik MAHAGENCO Thermal Power Station,210.0,1980.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.486385568257957,13.300847549686635,13.01014633818939
1153,G107294,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 5,Nasik MAHAGENCO Thermal Power Station,210.0,1981.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.486385568257957,13.300847549686635,13.01014633818939
1155,G107296,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 1,Nasik RattanIndia Thermal Power Project,270.0,2014.0,subcritical,operating,19.8666594,74.0817493,10442,32,4.52535851037397,2.38,12.530709526047024,12.365241307294369,12.22611542392837
1156,G107297,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 2,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.38427713815146,12.307731040257845,12.15784062077623
1157,G107298,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 3,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.38427713815146,12.307731040257845,12.15784062077623
1158,G107299,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 4,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.38427713815146,12.307731040257845,12.15784062077623
1159,G107300,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 5,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.38427713815146,12.307731040257845,12.15784062077623
1166,G107306,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 1",National Capital Dadri Thermal Power Plant,210.0,1991.0,subcritical,operating,28.603,77.6078,12618,9,5.0,2.04,13.33898535190636,13.177307238824275,13.002864106259425
1167,G107307,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 2",National Capital Dadri Thermal Power Plant,210.0,1992.0,subcritical,operating,28.603,77.6078,12618,10,5.0,2.04,13.329889204629852,13.18117570686951,13.004746470935013
1168,G107308,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 3",National Capital Dadri Thermal Power Plant,210.0,1993.0,subcritical,operating,28.603,77.6078,12183,11,5.0,2.04,13.314706944233576,13.17334747654668,12.986781197188188
1169,G107309,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 4",National Capital Dadri Thermal Power Plant,210.0,1994.0,subcritical,operating,28.603,77.6078,12183,12,5.0,2.04,13.315930413173726,13.173849464338778,12.986746827234972
1170,G107310,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 5",National Capital Dadri Thermal Power Plant,490.0,2010.0,subcritical,operating,28.603,77.6078,9572,28,5.0,2.04,11.502512310339934,11.416134438744182,11.293050092480266
1171,G107311,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 6",National Capital Dadri Thermal Power Plant,490.0,2010.0,subcritical,operating,28.603,77.6078,9572,28,5.0,2.04,11.502512310339934,11.416134438744182,11.293050092480266
1177,G107353,https://www.gem.wiki/Nellore_power_station,India,Andhra Pradesh,Unit 1,Nellore power station,30.0,1965.0,subcritical,operating,14.49057221,79.98694897,12618,5,3.65671720179676,3.43,13.851824226578005,13.754227509971084,13.438180557983673
1182,G107382,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 1,Newari power station,45.0,2013.0,subcritical,operating,22.9594602,78.7318039,10442,31,4.5939707744536,1.72,13.290928615456732,13.10496306139968,12.877944452915619
1183,G107383,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 2,Newari power station,45.0,2014.0,subcritical,operating,22.9594602,78.7318039,10442,32,4.5939707744536,1.72,13.290191566735075,13.00803064603243,12.779136682183308
1185,G107387,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 10,Neyveli Thermal Power Station I,210.0,2002.0,subcritical,operating,11.5464825,79.4445033,12183,20,4.70758435423529,3.9,13.161205576204402,12.91613946802861,12.654517291270055
1186,G107388,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 11,Neyveli Thermal Power Station I,210.0,2003.0,subcritical,operating,11.5464825,79.4445033,11313,21,4.70758435423529,3.9,13.141666767244326,12.91196043016497,12.666551771916781
1195,G107397,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 1,Neyveli Thermal Power Station II,210.0,1986.0,subcritical,operating,11.5575892,79.4415697,12618,4,4.70758435423529,3.9,13.480412010243784,13.295414620937626,13.01675606801038
1198,G107398,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 2,Neyveli Thermal Power Station II,210.0,1987.0,subcritical,operating,11.5575892,79.4415697,12618,5,4.70758435423529,3.9,13.434785420223188,13.295939085526511,13.016758963454155
1199,G107399,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 3,Neyveli Thermal Power Station II,210.0,1986.0,subcritical,operating,11.5575892,79.4415697,12618,4,4.70758435423529,3.9,13.480412010243784,13.295414620937626,13.01675606801038
1200,G107400,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 4,Neyveli Thermal Power Station II,210.0,1991.0,subcritical,operating,11.5575892,79.4415697,12618,9,4.70758435423529,3.9,13.322738770263399,13.193071108331551,13.00296613628391
1201,G107401,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 5,Neyveli Thermal Power Station II,210.0,1991.0,subcritical,operating,11.5575892,79.4415697,12618,9,4.70758435423529,3.9,13.322738770263399,13.193071108331551,13.00296613628391
1202,G107402,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 6,Neyveli Thermal Power Station II,210.0,1992.0,subcritical,operating,11.5575892,79.4415697,12618,10,4.70758435423529,3.9,13.331824121252668,13.200492015985295,13.008734695917056
1203,G107403,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 7,Neyveli Thermal Power Station II,210.0,1993.0,subcritical,operating,11.5575892,79.4415697,12183,11,4.70758435423529,3.9,13.325144247634151,13.195679847344586,12.99216710174824
1206,G107406,https://www.gem.wiki/Neyveli_Zero_power_station,India,Tamil Nadu,Unit 1,Neyveli Zero power station,250.0,2002.0,subcritical,operating,11.5401,79.4159,12183,20,4.70758435423529,3.9,12.653258974083002,12.524248916338841,12.365570812127997
1210,G107500,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 1,North Chennai Thermal Power Station,210.0,1994.0,subcritical,operating,13.253013,80.327804,12183,12,4.61612784400043,3.9,13.325553579767847,13.200961607853792,12.996979726484124
1211,G107501,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 2,North Chennai Thermal Power Station,210.0,1995.0,subcritical,operating,13.253013,80.327804,12183,13,4.61612784400043,3.9,13.273838027073268,13.096071535573648,12.887576903486394
1212,G107502,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 3,North Chennai Thermal Power Station,210.0,1996.0,subcritical,operating,13.253013,80.327804,12183,14,4.61612784400043,3.9,13.26648978285613,13.071524015058232,12.875929196519351
1213,G107503,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 1,North Chennai Thermal Power Station,600.0,2013.0,subcritical,operating,13.253013,80.327804,8702,31,4.61612784400043,3.9,11.493729396333288,11.391194059014248,11.316294775055749
1214,G107504,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 2,North Chennai Thermal Power Station,600.0,2013.0,subcritical,operating,13.253013,80.327804,8702,31,4.61612784400043,3.9,11.493729396333288,11.391194059014248,11.316294775055749
1219,G105026,https://www.gem.wiki/NTPC_Seoni_power_station,India,Madhya Pradesh,Phase 1,NTPC Seoni power station,600.0,2016.0,subcritical,operating,22.7354787,79.9123406,8702,34,3.22099678167822,1.72,11.186230386053689,11.000947950036569,10.94263970031356
1226,G107600,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 10",Obra Thermal Power Station,200.0,1979.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.467407790339882,13.265313634952026,13.02022997970032
1227,G107601,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 11",Obra Thermal Power Station,200.0,1977.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.467407790339882,13.265313634952026,13.02022997970032
1228,G107602,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 12",Obra Thermal Power Station,200.0,1981.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.467407790339882,13.265313634952026,13.02022997970032
1229,G107603,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 13",Obra Thermal Power Station,200.0,1982.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.467407790339882,13.265313634952026,13.02022997970032
1233,G107613,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 9",Obra Thermal Power Station,200.0,1982.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.467407790339882,13.265313634952026,13.02022997970032
1245,G107735,https://www.gem.wiki/Palamau_Plant_power_station,India,Jharkhand,Unit 1,Palamau Plant power station,30.0,2000.0,subcritical,operating,24.22902,83.8858321,12183,18,3.71304664842659,1.59,13.497052974505618,13.363168799562764,13.039659884456933
1246,G107740,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 1,Paloncha power station,30.0,1996.0,subcritical,operating,17.5824568,80.6727084,12183,14,0.216344043831204,2.04,13.715105723629131,13.57985377143065,13.345305075424498
1247,G107741,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 2,Paloncha power station,64.0,2006.0,subcritical,operating,17.5824568,80.6727084,11313,24,0.216344043831204,2.04,13.52759175173729,13.341083970912631,13.20831010445709
1248,G107742,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 3,Paloncha power station,150.0,2013.0,subcritical,operating,17.5824568,80.6727084,10442,31,0.216344043831204,2.04,13.043271774389199,12.78269324857579,12.53465403445384
1255,G107765,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 6,Panipat power station,210.0,2001.0,subcritical,operating,29.39750587,76.87631607,12183,19,5.0,3.24,13.143304007260305,12.816789970069463,12.547812664911223
1256,G107766,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 7,Panipat power station,250.0,2004.0,subcritical,operating,29.39750587,76.87631607,11313,22,5.0,3.24,12.600767765994725,12.422025086776502,12.24202372826598
1257,G107767,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 8,Panipat power station,250.0,2005.0,subcritical,operating,29.39750587,76.87631607,11313,23,5.0,3.24,12.597238101523962,12.421951059075168,12.242622167424791
1262,G107805,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 1,Paradip Oswal power station,55.0,1999.0,subcritical,operating,20.31,86.64,12183,17,0.283783189612916,1.66,13.575683996436595,13.39863661829728,13.15004851254853
1263,G114798,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 2,Paradip Oswal power station,55.0,1999.0,subcritical,operating,20.31,86.64,12183,17,0.283783189612916,1.66,13.575683996436595,13.39863661829728,13.15004851254853
1264,G107806,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 1,Paradip power station,30.0,2015.0,subcritical,operating,20.3122104,86.6458292,10442,33,0.283783189612916,1.66,13.276620885736717,12.98948159914755,12.802658647863272
