,Tracker ID,TrackerLOC,ParentID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Chinese Name,Other names,Owner,Parent,Capacity (MW),Status,Year,RETIRED,Planned Retire,Combustion technology,Coal type,Coal source,Location,"Local area (taluk, county)","Major area (prefecture, district)",Subregion,Region,Previous Region,Latitude,Longitude,Accuracy,Permits,Captive,Captive industry use,Captive residential use,Alternate Fuel,Heat rate (Btu per kWh),Emission factor (kg of CO2 per TJ),Capacity factor,Annual CO2 (million tonnes / annum),Lifetime CO2,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR
1047,G106824,L102680,P100339,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Phase II unit 2,Mejia power station,,,Damodar Valley Corporation,Damodar Valley Corporation,500.0,operating,2011.0,,,subcritical,unknown,,Durlavpur,Saltora,Bankura,Southern Asia,Asia,South Asia,23.4639,87.1311,exact,EC 5 Jan 2007 at http://bit.ly/1n4SGN8,,,,,9572,"96,100",53%,2.3,65.3,29,2.17066519258872,1.99,11.372566261147853
1048,G106825,L102680,P100339,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 1,Mejia power station,,,Damodar Valley Corporation,Damodar Valley Corporation,210.0,operating,1996.0,,,subcritical,unknown,,Durlovpur,Saltora,Bankura,Southern Asia,Asia,South Asia,23.4639,87.1311,exact,,,,,,12183,"96,100",53%,1.2,16.9,14,2.17066519258872,1.99,13.230110215802572
1049,G106826,L102680,P100339,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 2,Mejia power station,,,Damodar Valley Corporation,Damodar Valley Corporation,210.0,operating,1998.0,,,subcritical,unknown,,Durlovpur,Saltora,Bankura,Southern Asia,Asia,South Asia,23.4639,87.1311,exact,,,,,,12183,"96,100",53%,1.2,19.3,16,2.17066519258872,1.99,13.192385830858656
1050,G106827,L102680,P100339,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 3,Mejia power station,,,Damodar Valley Corporation,Damodar Valley Corporation,210.0,operating,1999.0,,,subcritical,unknown,,Durlovpur,Saltora,Bankura,Southern Asia,Asia,South Asia,23.4639,87.1311,exact,,,,,,12183,"96,100",53%,1.2,20.5,17,2.17066519258872,1.99,13.176575544689767
1051,G106828,L102680,P100339,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 4,Mejia power station,,,Damodar Valley Corporation,Damodar Valley Corporation,210.0,operating,2005.0,,,subcritical,unknown,,Durlovpur,Saltora,Bankura,Southern Asia,Asia,South Asia,23.4639,87.1311,exact,,,,,,11313,"96,100",53%,1.1,25.7,23,2.17066519258872,1.99,13.040047136939018
1052,G106829,L102680,P100339,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 5,Mejia power station,,,Damodar Valley Corporation,Damodar Valley Corporation,250.0,operating,2008.0,,,subcritical,unknown,,Durlovpur,Saltora,Bankura,Southern Asia,Asia,South Asia,23.4639,87.1311,exact,,,,,,11313,"96,100",53%,1.3,34.6,26,2.17066519258872,1.99,12.471905307345555
1053,G106830,L102680,P100339,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 6,Mejia power station,,,Damodar Valley Corporation,Damodar Valley Corporation,250.0,operating,2008.0,,,subcritical,unknown,,Durlovpur,Saltora,Bankura,Southern Asia,Asia,South Asia,23.4639,87.1311,exact,,,,,,11313,"96,100",53%,1.3,34.6,26,2.17066519258872,1.99,12.471905307345555
1061,G106868,L102481,P101454,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 1,Meramandali power station,,Meramandali Steel Plant power station,Tata Steel BSL Limited,Tata Group,150.0,operating,2009.0,,,subcritical,unknown,,Bhushan Meramandali steel mill,Odapada,Dhenkanal,Southern Asia,Asia,South Asia,20.8072919,85.2531512,exact,,iron & steel,power,,,11313,"96,100",53%,0.8,21.6,27,1.25523041845347,1.66,13.032055400310309
1062,G106869,L102481,P101454,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 2,Meramandali power station,,Meramandali Steel Plant power station,Tata Steel BSL Limited,Tata Group,150.0,operating,2009.0,,,subcritical,unknown,,Bhushan Meramandali steel mill,Odapada,Dhenkanal,Southern Asia,Asia,South Asia,20.8072919,85.2531512,exact,,iron & steel,power,,,11313,"96,100",53%,0.8,21.6,27,1.25523041845347,1.66,13.032055400310309
1065,G106891,L102560,P100804,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 1,Mettur Siscol power station,,,Jindal South West Holdings Ltd,JSW Group,30.0,operating,2006.0,,,subcritical,unknown,,,,Mettur Dist,Southern Asia,Asia,South Asia,11.8140081,77.9190731,exact,,other metals & mining,power,,,11313,"96,100",53%,0.2,3.8,24,2.74181271267108,3.9,13.47403710851104
1066,G106892,L102560,P100804,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 2,Mettur Siscol power station,,,Jindal South West Holdings Ltd,JSW Group,30.0,operating,2006.0,,,subcritical,unknown,,,,Mettur Dist,Southern Asia,Asia,South Asia,11.8140081,77.9190731,exact,,other metals & mining,power,,,11313,"96,100",53%,0.2,3.8,24,2.74181271267108,3.9,13.47403710851104
1067,G106893,L102561,P101450,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 1,Mettur Thermal Power Station,,,Tamil Nadu Generation & Distribution Corp Ltd,TANGEDCO,210.0,operating,1987.0,,,subcritical,bituminous,,Mettur,Mettur,Salem,Southern Asia,Asia,South Asia,11.7720201,77.8141046,exact,,,,,,12618,"94,600",53%,1.2,6.1,5,2.74181271267108,3.9,13.350228922461545
1068,G106894,L102561,P101450,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 2,Mettur Thermal Power Station,,,Tamil Nadu Generation & Distribution Corp Ltd,TANGEDCO,210.0,operating,1987.0,,,subcritical,bituminous,,Mettur,Mettur,Salem,Southern Asia,Asia,South Asia,11.7720201,77.8141046,exact,,,,,,12618,"94,600",53%,1.2,6.1,5,2.74181271267108,3.9,13.350228922461545
1069,G106895,L102561,P101450,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 3,Mettur Thermal Power Station,,,Tamil Nadu Generation & Distribution Corp Ltd,TANGEDCO,210.0,operating,1989.0,,,subcritical,bituminous,,Mettur,Mettur,Salem,Southern Asia,Asia,South Asia,11.7720201,77.8141046,exact,,,,,,12618,"94,600",53%,1.2,8.6,7,2.74181271267108,3.9,13.350228922461545
1070,G106896,L102561,P101450,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 4,Mettur Thermal Power Station,,,Tamil Nadu Generation & Distribution Corp Ltd,TANGEDCO,210.0,operating,1990.0,,,subcritical,bituminous,,Mettur,Mettur,Salem,Southern Asia,Asia,South Asia,11.7720201,77.8141046,exact,,,,,,12618,"94,600",53%,1.2,9.8,8,2.74181271267108,3.9,13.361082945100033
1072,G106909,L102417,P100009,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 1,MIHAN Power Project,,,Abhijeet Group,Abhijeet Group,61.5,operating,2011.0,,,subcritical,unknown,,Khaire Khurd,Hingna,Nagpur,Southern Asia,Asia,South Asia,21.0377,78.9334,exact,,,,,,11313,"96,100",53%,0.3,9.5,29,3.56604004401945,2.38,13.420881587487798
1073,G106910,L102417,P100009,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 2,MIHAN Power Project,,,Abhijeet Group,Abhijeet Group,61.5,operating,2011.0,,,subcritical,unknown,,Khaire Khurd,Hingna,Nagpur,Southern Asia,Asia,South Asia,21.0377,78.9334,exact,,,,,,11313,"96,100",53%,0.3,9.5,29,3.56604004401945,2.38,13.420881587487798
1074,G106911,L102417,P100009,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 3,MIHAN Power Project,,,Abhijeet Group,Abhijeet Group,61.5,operating,2011.0,,,subcritical,unknown,,Khaire Khurd,Hingna,Nagpur,Southern Asia,Asia,South Asia,21.0377,78.9334,exact,,,,,,11313,"96,100",53%,0.3,9.5,29,3.56604004401945,2.38,13.420881587487798
1075,G106912,L102417,P100009,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 4,MIHAN Power Project,,,Abhijeet Group,Abhijeet Group,61.5,operating,2011.0,,,subcritical,unknown,,Khaire Khurd,Hingna,Nagpur,Southern Asia,Asia,South Asia,21.0377,78.9334,exact,,,,,,11313,"96,100",53%,0.3,9.5,29,3.56604004401945,2.38,13.420881587487798
1079,G108443,L102172,Q201899,https://www.gem.wiki/Monnet_Raigarh_power_station,India,Chhattisgarh,Unit 1,Monnet Raigarh power station,,JSW Ispat Raigarh power station,JSW Ispat Special Products Ltd,JSW Group; AION Capital Management Limited,151.0,operating,2012.0,,,subcritical,unknown,,,,Raigarh,Southern Asia,Asia,South Asia,21.9877809,83.2313061,exact,,iron & steel,power,,,11313,"96,100",53%,0.8,24.1,30,1.58139118801547,1.59,13.077112572517073
1093,G107065,L102353,P100965,https://www.gem.wiki/MP_Amarkantak_power_station,India,Madhya Pradesh,Unit 5,MP Amarkantak power station,,,Madhya Pradesh Power Generating Co Ltd,MPPGCL,210.0,operating,2009.0,,,subcritical,bituminous,,Chachai,Anuppur,Anuppur,Southern Asia,Asia,South Asia,23.162146,81.6328162,exact,,,,,,11313,"94,600",53%,1.1,29.7,27,3.71304664842659,1.72,12.913015907880265
1104,G107102,L102217,P100017,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 1,Mundra Thermal Power Project (Adani),,,Adani Power Ltd,Adani Group,330.0,operating,2009.0,,,subcritical,bituminous,,Tunda,Mundra,Kutch,Southern Asia,Asia,South Asia,22.8235596,69.5511094,exact,EC 13 Aug 2007 at http://bit.ly/1h4wEr4,,,,,10442,"94,600",53%,1.6,43.1,27,4.67631704483643,3.7,12.511176305684202
1105,G107103,L102217,P100017,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 2,Mundra Thermal Power Project (Adani),,,Adani Power Ltd,Adani Group,330.0,operating,2010.0,,,subcritical,bituminous,,Tunda,Mundra,Kutch,Southern Asia,Asia,South Asia,22.8235596,69.5511094,exact,EC 13 Aug 2007 at http://bit.ly/1h4wEr4,,,,,10442,"94,600",53%,1.6,44.7,28,4.67631704483643,3.7,12.505654997253124
1106,G107104,L102217,P100017,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 3,Mundra Thermal Power Project (Adani),,,Adani Power Ltd,Adani Group,330.0,operating,2010.0,,,subcritical,bituminous,,Tunda,Mundra,Kutch,Southern Asia,Asia,South Asia,22.8235596,69.5511094,exact,EC 21 Oct 2008,,,,,10442,"94,600",53%,1.6,44.7,28,4.67631704483643,3.7,12.505654997253124
1107,G107105,L102217,P100017,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 4,Mundra Thermal Power Project (Adani),,,Adani Power Ltd,Adani Group,330.0,operating,2010.0,,,subcritical,bituminous,,Tunda,Mundra,Kutch,Southern Asia,Asia,South Asia,22.8235596,69.5511094,exact,EC 21 Oct 2008,,,,,10442,"94,600",53%,1.6,44.7,28,4.67631704483643,3.7,12.505654997253124
1120,G107136,L102562,P100287,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 1,Mutiara Coastal Energen Thermal Power Plant,,Melamaruthur Power Station; Tuticorin Power Station,Coastal Energen Pvt Ltd,Coal & Oil Group,600.0,operating,2014.0,,,subcritical,unknown,,Melamaruthur,Ottapidarum,Thoothukudi,Southern Asia,Asia,South Asia,8.912716,78.144965,exact,EC 10 Apr 2008 at http://bit.ly/1pOABYA,,,,,8702,"96,100",53%,2.5,78.7,32,4.11424949412029,3.9,11.464035142058941
1121,G107137,L102562,P100287,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 2,Mutiara Coastal Energen Thermal Power Plant,,Melamaruthur Power Station; Tuticorin Power Station,Coastal Energen Pvt Ltd,Coal & Oil Group,600.0,operating,2016.0,,,subcritical,unknown,,Melamaruthur,Ottapidarum,Thoothukudi,Southern Asia,Asia,South Asia,8.912716,78.144965,exact,EC 10 Apr 2008 at http://bit.ly/1pOABYA,,,,,8702,"96,100",53%,2.5,83.6,34,4.11424949412029,3.9,11.423927715152697
1126,G107144,L102112,P101047,https://www.gem.wiki/Muzaffarpur_power_station,India,Bihar,Unit 3,Muzaffarpur power station,,Kanti power station,Kanti Bijlee Utpadan Nigam Ltd,NTPC,195.0,operating,2015.0,,,subcritical,bituminous,,Kanti,,Muzaffarpur,Southern Asia,Asia,South Asia,26.1947708,85.3033018,exact,EC 11/29/09 at http://bit.ly/1dKgfcJ,,,,,10442,"94,600",53%,0.9,31.1,33,3.08452834200038,1.87,12.844858221653109
1131,G107161,L102114,Q200062,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 1,Nabinagar Thermal Power Project,,Nabi Nagar TPP,Bharitya Rail Bijee Co,"NTPC (74%), Indian Railways (26%)",250.0,operating,2016.0,,,subcritical,unknown,Pachra and South Pachra blocks of North Karanpura Coalfields,Dhundwa,Nabinagar,Aurangabad,Southern Asia,Asia,South Asia,24.7050812,84.0887384,exact,,,,,,10442,"96,100",53%,1.2,41.8,34,3.71304664842659,1.87,12.287722167082947
1132,G107162,L102114,Q200062,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 2,Nabinagar Thermal Power Project,,Nabi Nagar TPP,Bharitya Rail Bijee Co,"NTPC (74%), Indian Railways (26%)",250.0,operating,2017.0,,,subcritical,unknown,Pachra and South Pachra blocks of North Karanpura Coalfields,Dhundwa,Nabinagar,Aurangabad,Southern Asia,Asia,South Asia,24.7050812,84.0887384,exact,,,,,,10442,"96,100",53%,1.2,43.0,35,3.71304664842659,1.87,12.288665915238916
1133,G107163,L102114,Q200062,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 3,Nabinagar Thermal Power Project,,Nabi Nagar TPP,Bharitya Rail Bijee Co,"NTPC (74%), Indian Railways (26%)",250.0,operating,2019.0,,,subcritical,unknown,Pachra and South Pachra blocks of North Karanpura Coalfields,Dhundwa,Nabinagar,Aurangabad,Southern Asia,Asia,South Asia,24.7050812,84.0887384,exact,,,,,,10442,"96,100",53%,1.2,45.5,37,3.71304664842659,1.87,12.283829468201375
1134,G107164,L102114,Q200062,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 4,Nabinagar Thermal Power Project,,Nabi Nagar TPP,Bharitya Rail Bijee Co,"NTPC (74%), Indian Railways (26%)",250.0,operating,2021.0,,,subcritical,unknown,Pachra and South Pachra blocks of North Karanpura Coalfields,Dhundwa,Nabinagar,Aurangabad,Southern Asia,Asia,South Asia,24.7050812,84.0887384,exact,,,,,,10442,"96,100",53%,1.2,47.9,39,3.71304664842659,1.87,12.272940828667386
1135,G107176,L102563,P100854,https://www.gem.wiki/Nagai_Nagapattinam_Power_Project,India,Tamil Nadu,Unit 1,Nagai Nagapattinam Power Project,,,Nagai Power Pvt Ltd,KVK Energy & Infrastructure,150.0,operating,2019.0,,,subcritical,unknown,,Okkur & Venkidanathangal,Kilvelur,Nagapattinam,Southern Asia,Asia,South Asia,10.8240854,79.7538275,exact,EC 31 Mar 2016 at http://bit.ly/24mSspw,,,,,10442,"96,100",53%,0.7,27.3,37,4.12706375243833,3.9,13.03732789399428
1147,G107286,L102419,P101359,https://www.gem.wiki/Nardana_Vaghode_power_station,India,Maharashtra,Unit 1,Nardana Vaghode power station,,Shirpur TPP,Shirpur Power Private Ltd,Sintex Group,150.0,operating,2017.0,,,subcritical,sub-bit,,Waghode,Shindkheda,Dhule,Southern Asia,Asia,South Asia,21.1510295,74.8542059,exact,Maharashtra EC 25 Nov 2010 at http://bit.ly/1lNWJS5,,,,,10442,"96,100",53%,0.7,25.8,35,2.84378166189354,2.38,12.952678620303995
1149,G107290,L102420,P100909,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 1,Nasik MAHAGENCO Thermal Power Station,,"Nasik power station, Eklahare power station",Maharashtra State Power Generation Co,MAHAGENCO,140.0,operating,1970.0,,,subcritical,bituminous,,Eklahare,Nashik,Nashik,Southern Asia,Asia,South Asia,19.9814589,73.8920556,exact,,,,,,12618,"94,600",53%,0.8,4.1,5,4.52535851037397,2.38,13.425997850015666
1150,G107291,L102420,P100909,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 2,Nasik MAHAGENCO Thermal Power Station,,"Nasik power station, Eklahare power station",Maharashtra State Power Generation Co,MAHAGENCO,140.0,operating,1972.0,,,subcritical,bituminous,,Eklahare,Nashik,Nashik,Southern Asia,Asia,South Asia,19.9814589,73.8920556,exact,,,,,,12618,"94,600",53%,0.8,4.1,5,4.52535851037397,2.38,13.425997850015666
1151,G107292,L102420,P100909,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 3,Nasik MAHAGENCO Thermal Power Station,,"Nasik power station, Eklahare power station",Maharashtra State Power Generation Co,MAHAGENCO,210.0,operating,1979.0,,,subcritical,bituminous,,Eklahare,Nashik,Nashik,Southern Asia,Asia,South Asia,19.9814589,73.8920556,exact,,,,,,12618,"94,600",53%,1.2,6.1,5,4.52535851037397,2.38,13.366023583076545
1152,G107293,L102420,P100909,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 4,Nasik MAHAGENCO Thermal Power Station,,"Nasik power station, Eklahare power station",Maharashtra State Power Generation Co,MAHAGENCO,210.0,operating,1980.0,,,subcritical,bituminous,,Eklahare,Nashik,Nashik,Southern Asia,Asia,South Asia,19.9814589,73.8920556,exact,,,,,,12618,"94,600",53%,1.2,6.1,5,4.52535851037397,2.38,13.366023583076545
1153,G107294,L102420,P100909,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 5,Nasik MAHAGENCO Thermal Power Station,,"Nasik power station, Eklahare power station",Maharashtra State Power Generation Co,MAHAGENCO,210.0,operating,1981.0,,,subcritical,bituminous,,Eklahare,Nashik,Nashik,Southern Asia,Asia,South Asia,19.9814589,73.8920556,exact,,,,,,12618,"94,600",53%,1.2,6.1,5,4.52535851037397,2.38,13.366023583076545
1155,G107296,L102421,P101187,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 1,Nasik RattanIndia Thermal Power Project,,Nasik RattanIndia Thermal Power Project,RattanIndia Power Ltd,RattanIndia Power,270.0,operating,2014.0,,,subcritical,unknown,"South Eastern Coalfields Limited, Western Coalfields Limited and Mahanadi Coalfields Limited",Sinnar,Sinnar,Nasik,Southern Asia,Asia,South Asia,19.8666594,74.0817493,exact,EC 28 July 2010 at http://bit.ly/1ml3pnD,,,,,10442,"96,100",53%,1.3,42.5,32,4.52535851037397,2.38,12.553889519974199
1156,G107297,L102421,P101187,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 2,Nasik RattanIndia Thermal Power Project,,Nasik RattanIndia Thermal Power Project,RattanIndia Power Ltd,RattanIndia Power,270.0,operating,2017.0,,,subcritical,unknown,"South Eastern Coalfields Limited, Western Coalfields Limited and Mahanadi Coalfields Limited",Sinnar,Sinnar,Nasik,Southern Asia,Asia,South Asia,19.8666594,74.0817493,exact,EC 28 July 2010 at http://bit.ly/1ml3pnD,,,,,10442,"96,100",53%,1.3,46.5,35,4.52535851037397,2.38,12.384449773509115
1157,G107298,L102421,P101187,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 3,Nasik RattanIndia Thermal Power Project,,Nasik RattanIndia Thermal Power Project,RattanIndia Power Ltd,RattanIndia Power,270.0,operating,2017.0,,,subcritical,unknown,"South Eastern Coalfields Limited, Western Coalfields Limited and Mahanadi Coalfields Limited",Sinnar,Sinnar,Nasik,Southern Asia,Asia,South Asia,19.8666594,74.0817493,exact,EC 28 July 2010 at http://bit.ly/1ml3pnD,,,,,10442,"96,100",53%,1.3,46.5,35,4.52535851037397,2.38,12.384449773509115
1158,G107299,L102421,P101187,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 4,Nasik RattanIndia Thermal Power Project,,Nasik RattanIndia Thermal Power Project,RattanIndia Power Ltd,RattanIndia Power,270.0,operating,2017.0,,,subcritical,unknown,"South Eastern Coalfields Limited, Western Coalfields Limited and Mahanadi Coalfields Limited",Sinnar,Sinnar,Nasik,Southern Asia,Asia,South Asia,19.8666594,74.0817493,exact,EC 28 July 2010 at http://bit.ly/1ml3pnD,,,,,10442,"96,100",53%,1.3,46.5,35,4.52535851037397,2.38,12.384449773509115
1159,G107300,L102421,P101187,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 5,Nasik RattanIndia Thermal Power Project,,Nasik RattanIndia Thermal Power Project,RattanIndia Power Ltd,RattanIndia Power,270.0,operating,2017.0,,,subcritical,unknown,"South Eastern Coalfields Limited, Western Coalfields Limited and Mahanadi Coalfields Limited",Sinnar,Sinnar,Nasik,Southern Asia,Asia,South Asia,19.8666594,74.0817493,exact,EC 28 July 2010 at http://bit.ly/1ml3pnD,,,,,10442,"96,100",53%,1.3,46.5,35,4.52535851037397,2.38,12.384449773509115
1166,G107306,L102642,P101047,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 1",National Capital Dadri Thermal Power Plant,,NCTPP; NTPC Dadri,NTPC Ltd,NTPC,210.0,operating,1991.0,,,subcritical,unknown,,Dadri,Dadri,Gautam Buddha Nagar,Southern Asia,Asia,South Asia,28.603,77.6078,exact,,,,,,12618,"96,100",53%,1.2,11.2,9,5.0,2.04,13.348591424385182
1167,G107307,L102642,P101047,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 2",National Capital Dadri Thermal Power Plant,,NCTPP; NTPC Dadri,NTPC Ltd,NTPC,210.0,operating,1992.0,,,subcritical,unknown,,Dadri,Dadri,Gautam Buddha Nagar,Southern Asia,Asia,South Asia,28.603,77.6078,exact,,,,,,12618,"96,100",53%,1.2,12.5,10,5.0,2.04,13.333871701356166
1168,G107308,L102642,P101047,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 3",National Capital Dadri Thermal Power Plant,,NCTPP; NTPC Dadri,NTPC Ltd,NTPC,210.0,operating,1993.0,,,subcritical,unknown,,Dadri,Dadri,Gautam Buddha Nagar,Southern Asia,Asia,South Asia,28.603,77.6078,exact,,,,,,12183,"96,100",53%,1.2,13.2,11,5.0,2.04,13.34254588420271
1169,G107309,L102642,P101047,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 4",National Capital Dadri Thermal Power Plant,,NCTPP; NTPC Dadri,NTPC Ltd,NTPC,210.0,operating,1994.0,,,subcritical,unknown,,Dadri,Dadri,Gautam Buddha Nagar,Southern Asia,Asia,South Asia,28.603,77.6078,exact,,,,,,12183,"96,100",53%,1.2,14.5,12,5.0,2.04,13.33565489031912
1170,G107310,L102643,P101047,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 5",National Capital Dadri Thermal Power Plant,,NCTPP; NTPC Dadri,NTPC Ltd,NTPC,490.0,operating,2010.0,,,subcritical,unknown,North Karanpura Coalfields,Dadri,Dadri,Gautam Budh Nagar,Southern Asia,Asia,South Asia,28.603,77.6078,exact,EC 5 March 2007 at http://bit.ly/1n2Mk0N,,,,,9572,"96,100",53%,2.2,61.8,28,5.0,2.04,11.616423342424687
1171,G107311,L102643,P101047,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 6",National Capital Dadri Thermal Power Plant,,NCTPP; NTPC Dadri,NTPC Ltd,NTPC,490.0,operating,2010.0,,,subcritical,unknown,North Karanpura Coalfields,Dadri,Dadri,Gautam Budh Nagar,Southern Asia,Asia,South Asia,28.603,77.6078,exact,EC 5 March 2007 at http://bit.ly/1n2Mk0N,,,,,9572,"96,100",53%,2.2,61.8,28,5.0,2.04,11.616423342424687
1177,G107353,L102059,P100066,https://www.gem.wiki/Nellore_power_station,India,Andhra Pradesh,Unit 1,Nellore power station,,,Andhra Pradesh Power Gen Corp,APGENCO,30.0,operating,1965.0,,,subcritical,unknown,,,,Nellore Dist,Southern Asia,Asia,South Asia,14.49057221,79.98694897,exact,,,,,,12618,"96,100",53%,0.2,0.9,5,3.65671720179676,3.43,13.766191218092802
1182,G107382,L102355,P100151,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 1,Newari power station,,,Bla Power Pvt Ltd,BLA Group,45.0,operating,2013.0,,,subcritical,unknown,,Tal Gadawara,,Narsinghpur Dist,Southern Asia,Asia,South Asia,22.9594602,78.7318039,exact,,,,,,10442,"96,100",53%,0.2,6.9,31,4.5939707744536,1.72,13.250681002833343
1183,G107383,L102355,P100151,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 2,Newari power station,,,Bla Power Pvt Ltd,BLA Group,45.0,operating,2014.0,,,subcritical,unknown,,Tal Gadawara,,Narsinghpur Dist,Southern Asia,Asia,South Asia,22.9594602,78.7318039,exact,,,,,,10442,"96,100",53%,0.2,7.1,32,4.5939707744536,1.72,13.247585265170851
1185,G107387,L102566,P101032,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 10,Neyveli Thermal Power Station I,,Neyveli-1 power station,NLC India,NLC India,210.0,operating,2002.0,,,subcritical,lignite,,Neyveli,Kurinjipadi,Cuddalore,Southern Asia,Asia,South Asia,11.5464825,79.4445033,exact,,,,,,12183,"101,000",53%,1.3,25.3,20,4.70758435423529,3.9,13.166746392807685
1186,G107388,L102566,P101032,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 11,Neyveli Thermal Power Station I,,Neyveli-1 power station,NLC India,NLC India,210.0,operating,2003.0,,,subcritical,lignite,,Neyveli,Kurinjipadi,Cuddalore,Southern Asia,Asia,South Asia,11.5464825,79.4445033,exact,,,,,,11313,"101,000",53%,1.2,24.7,21,4.70758435423529,3.9,13.165178142394847
1195,G107397,L102567,P101032,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 1,Neyveli Thermal Power Station II,,Neyveli-2 power station,NLC India,NLC India,210.0,operating,1986.0,,,subcritical,lignite,,Neyveli,Kurinjipadi,Cuddalore,Southern Asia,Asia,South Asia,11.5575892,79.4415697,exact,,,,,,12618,"101,000",53%,1.3,5.2,4,4.70758435423529,3.9,13.362770084201818
1198,G107398,L102567,P101032,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 2,Neyveli Thermal Power Station II,,Neyveli-2 power station,NLC India,NLC India,210.0,operating,1987.0,,,subcritical,lignite,,Neyveli,Kurinjipadi,Cuddalore,Southern Asia,Asia,South Asia,11.5575892,79.4415697,exact,,,,,,12618,"101,000",53%,1.3,6.6,5,4.70758435423529,3.9,13.350228922461545
