,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1002,G106569,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 4,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,12.941749082579426,12.617723837909825,12.568406376424472
1003,G106570,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 5,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,12.941749082579426,12.617723837909825,12.568406376424472
1004,G106571,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 6,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,12.941749082579426,12.617723837909825,12.568406376424472
1005,G106572,https://www.gem.wiki/Mahan_Super_Thermal_Power_Project,India,Madhya Pradesh,Unit 1,Mahan Super Thermal Power Project,600.0,2012.0,subcritical,operating,24.0086735,82.4170303,9572,30,3.71304664842659,1.72,11.203775622873401,11.057994612066986,11.048096076593644
1006,G106573,https://www.gem.wiki/Mahan_Super_Thermal_Power_Project,India,Madhya Pradesh,Unit 2,Mahan Super Thermal Power Project,600.0,2018.0,subcritical,operating,24.0086735,82.4170303,8702,36,3.71304664842659,1.72,11.06430386661371,10.877467728372771,10.877684264472792
1017,G106596,https://www.gem.wiki/Maithon_Right_Bank_Thermal_Power_Station,India,Jharkhand,Unit 1,Maithon Right Bank Thermal Power Station,525.0,2011.0,subcritical,operating,23.8209,86.76,9572,29,0.544601556258168,1.59,11.289656325824904,11.222402682762135,11.143278580159244
1018,G106597,https://www.gem.wiki/Maithon_Right_Bank_Thermal_Power_Station,India,Jharkhand,Unit 2,Maithon Right Bank Thermal Power Station,525.0,2012.0,subcritical,operating,23.8209,86.76,9572,30,0.544601556258168,1.59,11.289524182624437,11.223022852913035,11.123046834487752
1019,G106606,https://www.gem.wiki/Makavarapalem_Smelter_power_station,India,Andhra Pradesh,Unit 1,Makavarapalem Smelter power station,45.0,2012.0,subcritical,operating,17.466444,82.961361,11313,30,0.870626778317224,3.43,13.285411057633024,13.067180515889898,13.001240238975045
1020,G106607,https://www.gem.wiki/Makavarapalem_Smelter_power_station,India,Andhra Pradesh,Unit 2,Makavarapalem Smelter power station,45.0,2012.0,subcritical,operating,17.466444,82.961361,11313,30,0.870626778317224,3.43,13.285411057633024,13.067180515889898,13.001240238975045
1026,G106627,https://www.gem.wiki/Manikgarh_Cement_power_station,India,Maharashtra,Phase 2 Unit 1,Manikgarh Cement power station,30.0,2013.0,subcritical,operating,19.7212217,79.1746044,10442,31,1.90801477621312,2.38,13.080657029278317,12.881156062177922,12.84547239094093
1027,G114796,https://www.gem.wiki/Manikgarh_Cement_power_station,India,Maharashtra,Phase 2 Unit 2,Manikgarh Cement power station,30.0,2013.0,subcritical,operating,19.7212217,79.1746044,10442,31,1.90801477621312,2.38,13.080657029278317,12.881156062177922,12.84547239094093
1028,G106657,https://www.gem.wiki/Maqsoodpur_power_station,India,Uttar Pradesh,Unit 1,Maqsoodpur power station,45.0,2011.0,subcritical,operating,27.81,79.94,11313,29,4.62875696444302,2.04,13.193936391634507,13.01683754479648,12.91800599214111
1029,G106658,https://www.gem.wiki/Maqsoodpur_power_station,India,Uttar Pradesh,Unit 2,Maqsoodpur power station,45.0,2012.0,subcritical,operating,27.81,79.94,11313,30,4.62875696444302,2.04,13.115607730437358,12.936161625597482,12.893175555430224
1032,G106708,https://www.gem.wiki/Marwa_power_station,India,Chhattisgarh,Unit 1,Marwa power station,500.0,2014.0,subcritical,operating,22.0708013,82.6021886,8702,32,2.7491501281515,1.59,11.323168161536842,11.24736624519919,11.112712174565072
1033,G106709,https://www.gem.wiki/Marwa_power_station,India,Chhattisgarh,Unit 2,Marwa power station,500.0,2016.0,subcritical,operating,22.0708013,82.6021886,8702,34,2.7491501281515,1.59,11.235291059023469,11.158791141520886,11.024874660798542
1034,G106746,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 1,Mauda power station,500.0,2012.0,subcritical,operating,21.1807403,79.3965411,9572,30,2.92075089973715,2.38,11.552264016096176,11.556262631784644,11.423792781992852
1035,G106747,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 2,Mauda power station,500.0,2013.0,subcritical,operating,21.1807403,79.3965411,8702,31,2.92075089973715,2.38,11.551983887075858,11.556046205202339,11.423737785562192
1038,G106792,https://www.gem.wiki/Meenakshi_Energy_Thermal_Power_Project,India,Andhra Pradesh,Phase I Unit 1,Meenakshi Energy Thermal Power Project,150.0,2012.0,subcritical,operating,14.2111946,80.0900615,11313,30,4.61612784400043,3.43,13.204362309189152,12.845681003205128,12.739568769359435
1039,G106793,https://www.gem.wiki/Meenakshi_Energy_Thermal_Power_Project,India,Andhra Pradesh,Phase I Unit 2,Meenakshi Energy Thermal Power Project,150.0,2013.0,subcritical,operating,14.2111946,80.0900615,10442,31,4.61612784400043,3.43,13.166231258057193,12.770277271104623,12.65637583650035
1046,G106823,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Phase II unit 1,Mejia power station,500.0,2010.0,subcritical,operating,23.4639,87.1311,9572,28,2.17066519258872,1.99,11.42795692801549,11.339393466588888,11.243965484337267
1047,G106824,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Phase II unit 2,Mejia power station,500.0,2011.0,subcritical,operating,23.4639,87.1311,9572,29,2.17066519258872,1.99,11.327624996690256,11.237684792632747,11.137834858339534
1048,G106825,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 1,Mejia power station,210.0,1996.0,subcritical,operating,23.4639,87.1311,12183,14,2.17066519258872,1.99,13.189519707210305,12.941669944234137,12.757420357782248
1049,G106826,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 2,Mejia power station,210.0,1998.0,subcritical,operating,23.4639,87.1311,12183,16,2.17066519258872,1.99,13.154263857303421,12.873417128003194,12.687335591190262
1050,G106827,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 3,Mejia power station,210.0,1999.0,subcritical,operating,23.4639,87.1311,12183,17,2.17066519258872,1.99,13.121862387329157,12.863145894633414,12.679236569018569
1051,G106828,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 4,Mejia power station,210.0,2005.0,subcritical,operating,23.4639,87.1311,11313,23,2.17066519258872,1.99,12.969064272476245,12.759671169313826,12.52695442349238
1052,G106829,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 5,Mejia power station,250.0,2008.0,subcritical,operating,23.4639,87.1311,11313,26,2.17066519258872,1.99,12.474341289612227,12.14418638985077,12.122714649629406
1053,G106830,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 6,Mejia power station,250.0,2008.0,subcritical,operating,23.4639,87.1311,11313,26,2.17066519258872,1.99,12.474341289612227,12.14418638985077,12.122714649629406
1061,G106868,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 1,Meramandali power station,150.0,2009.0,subcritical,operating,20.8072919,85.2531512,11313,27,1.25523041845347,1.66,13.023624409658915,12.824078593058536,12.708883194280403
1062,G106869,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 2,Meramandali power station,150.0,2009.0,subcritical,operating,20.8072919,85.2531512,11313,27,1.25523041845347,1.66,13.023624409658915,12.824078593058536,12.708883194280403
1065,G106891,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 1,Mettur Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,24,2.74181271267108,3.9,13.450980464325287,13.141544818364736,13.119577402970245
1066,G106892,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 2,Mettur Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,24,2.74181271267108,3.9,13.450980464325287,13.141544818364736,13.119577402970245
1067,G106893,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 1,Mettur Thermal Power Station,210.0,1987.0,subcritical,operating,11.7720201,77.8141046,12618,5,2.74181271267108,3.9,13.407316023096076,13.277325437297113,13.009301301312199
1068,G106894,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 2,Mettur Thermal Power Station,210.0,1987.0,subcritical,operating,11.7720201,77.8141046,12618,5,2.74181271267108,3.9,13.407316023096076,13.277325437297113,13.009301301312199
1069,G106895,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 3,Mettur Thermal Power Station,210.0,1989.0,subcritical,operating,11.7720201,77.8141046,12618,7,2.74181271267108,3.9,13.407316023096076,13.277325437297113,13.009301301312199
1070,G106896,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 4,Mettur Thermal Power Station,210.0,1990.0,subcritical,operating,11.7720201,77.8141046,12618,8,2.74181271267108,3.9,13.344148795786168,13.211520470697279,13.011960904197228
1072,G106909,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 1,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.275445350662519,13.141710398415803,13.03932607444025
1073,G106910,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 2,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.275445350662519,13.141710398415803,13.03932607444025
1074,G106911,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 3,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.275445350662519,13.141710398415803,13.03932607444025
1075,G106912,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 4,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.275445350662519,13.141710398415803,13.03932607444025
1079,G108443,https://www.gem.wiki/Monnet_Raigarh_power_station,India,Chhattisgarh,Unit 1,Monnet Raigarh power station,151.0,2012.0,subcritical,operating,21.9877809,83.2313061,11313,30,1.58139118801547,1.59,12.952515673697713,12.700959269332774,12.646770161638843
1093,G107065,https://www.gem.wiki/MP_Amarkantak_power_station,India,Madhya Pradesh,Unit 5,MP Amarkantak power station,210.0,2009.0,subcritical,operating,23.162146,81.6328162,11313,27,3.71304664842659,1.72,12.885442175717877,12.56453780506778,12.3822432975773
1104,G107102,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 1,Mundra Thermal Power Project (Adani),330.0,2009.0,subcritical,operating,22.8235596,69.5511094,10442,27,4.67631704483643,3.7,12.492563193287783,12.31636618445317,12.267529012565394
1105,G107103,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 2,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.47898664437614,12.317084362600214,12.255399794159883
1106,G107104,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 3,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.47898664437614,12.317084362600214,12.255399794159883
1107,G107105,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 4,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.47898664437614,12.317084362600214,12.255399794159883
1120,G107136,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 1,Mutiara Coastal Energen Thermal Power Plant,600.0,2014.0,subcritical,operating,8.912716,78.144965,8702,32,4.11424949412029,3.9,11.462854317652955,11.447521467793264,11.370537341263972
1121,G107137,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 2,Mutiara Coastal Energen Thermal Power Plant,600.0,2016.0,subcritical,operating,8.912716,78.144965,8702,34,4.11424949412029,3.9,11.396509697277185,11.380578066970534,11.299753559570771
1126,G107144,https://www.gem.wiki/Muzaffarpur_power_station,India,Bihar,Unit 3,Muzaffarpur power station,195.0,2015.0,subcritical,operating,26.1947708,85.3033018,10442,33,3.08452834200038,1.87,12.81863040284734,12.462581527071752,12.278162721576804
1131,G107161,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 1,Nabinagar Thermal Power Project,250.0,2016.0,subcritical,operating,24.7050812,84.0887384,10442,34,3.71304664842659,1.87,12.324361756014932,12.045435636818736,11.980613113748127
1132,G107162,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 2,Nabinagar Thermal Power Project,250.0,2017.0,subcritical,operating,24.7050812,84.0887384,10442,35,3.71304664842659,1.87,12.323851469279116,12.036011673937715,11.954052494909691
1133,G107163,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 3,Nabinagar Thermal Power Project,250.0,2019.0,subcritical,operating,24.7050812,84.0887384,10442,37,3.71304664842659,1.87,12.322363682660404,12.010439112452927,11.933268076389359
1134,G107164,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 4,Nabinagar Thermal Power Project,250.0,2021.0,subcritical,operating,24.7050812,84.0887384,10442,39,3.71304664842659,1.87,12.305254686028144,11.990036555748969,11.876582302026074
1135,G107176,https://www.gem.wiki/Nagai_Nagapattinam_Power_Project,India,Tamil Nadu,Unit 1,Nagai Nagapattinam Power Project,150.0,2019.0,subcritical,operating,10.8240854,79.7538275,10442,37,4.12706375243833,3.9,12.944157395709839,12.721670323799083,12.690226361850112
1147,G107286,https://www.gem.wiki/Nardana_Vaghode_power_station,India,Maharashtra,Unit 1,Nardana Vaghode power station,150.0,2017.0,subcritical,operating,21.1510295,74.8542059,10442,35,2.84378166189354,2.38,12.860998575442064,12.684356718703409,12.594682099007352
1149,G107290,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 1,Nasik MAHAGENCO Thermal Power Station,140.0,1970.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.558089527436426,13.460524712553822,13.242613415079727
1150,G107291,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 2,Nasik MAHAGENCO Thermal Power Station,140.0,1972.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.558089527436426,13.460524712553822,13.242613415079727
1151,G107292,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 3,Nasik MAHAGENCO Thermal Power Station,210.0,1979.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.403808165926748,13.248499139026718,13.006624943278617
1152,G107293,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 4,Nasik MAHAGENCO Thermal Power Station,210.0,1980.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.403808165926748,13.248499139026718,13.006624943278617
1153,G107294,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 5,Nasik MAHAGENCO Thermal Power Station,210.0,1981.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.403808165926748,13.248499139026718,13.006624943278617
1155,G107296,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 1,Nasik RattanIndia Thermal Power Project,270.0,2014.0,subcritical,operating,19.8666594,74.0817493,10442,32,4.52535851037397,2.38,12.471408058907334,12.319781340539475,12.20464642992079
1156,G107297,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 2,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.390051996490588,12.301777037289039,12.189348961067594
1157,G107298,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 3,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.390051996490588,12.301777037289039,12.189348961067594
1158,G107299,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 4,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.390051996490588,12.301777037289039,12.189348961067594
1159,G107300,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 5,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.390051996490588,12.301777037289039,12.189348961067594
1166,G107306,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 1",National Capital Dadri Thermal Power Plant,210.0,1991.0,subcritical,operating,28.603,77.6078,12618,9,5.0,2.04,13.314145638030226,13.139246947645935,12.971586644500743
1167,G107307,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 2",National Capital Dadri Thermal Power Plant,210.0,1992.0,subcritical,operating,28.603,77.6078,12618,10,5.0,2.04,13.309192608975565,13.143201359180152,12.973437335980165
1168,G107308,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 3",National Capital Dadri Thermal Power Plant,210.0,1993.0,subcritical,operating,28.603,77.6078,12183,11,5.0,2.04,13.292898271833074,13.101553401858967,12.928240460123472
1169,G107309,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 4",National Capital Dadri Thermal Power Plant,210.0,1994.0,subcritical,operating,28.603,77.6078,12183,12,5.0,2.04,13.288131020614957,13.10154483633771,12.92520676236579
1170,G107310,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 5",National Capital Dadri Thermal Power Plant,490.0,2010.0,subcritical,operating,28.603,77.6078,9572,28,5.0,2.04,11.448294271701362,11.339765100695036,11.305499702719557
1171,G107311,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 6",National Capital Dadri Thermal Power Plant,490.0,2010.0,subcritical,operating,28.603,77.6078,9572,28,5.0,2.04,11.448294271701362,11.339765100695036,11.305499702719557
1177,G107353,https://www.gem.wiki/Nellore_power_station,India,Andhra Pradesh,Unit 1,Nellore power station,30.0,1965.0,subcritical,operating,14.49057221,79.98694897,12618,5,3.65671720179676,3.43,13.730264412941445,13.61702259310809,13.349294770158021
1182,G107382,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 1,Newari power station,45.0,2013.0,subcritical,operating,22.9594602,78.7318039,10442,31,4.5939707744536,1.72,13.091589995221593,12.835246448005474,12.81675460087943
1183,G107383,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 2,Newari power station,45.0,2014.0,subcritical,operating,22.9594602,78.7318039,10442,32,4.5939707744536,1.72,13.068174403572883,12.812134785926748,12.793953828223882
1185,G107387,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 10,Neyveli Thermal Power Station I,210.0,2002.0,subcritical,operating,11.5464825,79.4445033,12183,20,4.70758435423529,3.9,13.17334362344448,12.89161586716943,12.63935719027845
1186,G107388,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 11,Neyveli Thermal Power Station I,210.0,2003.0,subcritical,operating,11.5464825,79.4445033,11313,21,4.70758435423529,3.9,13.140752987045033,12.898630830940624,12.650258028251928
1195,G107397,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 1,Neyveli Thermal Power Station II,210.0,1986.0,subcritical,operating,11.5575892,79.4415697,12618,4,4.70758435423529,3.9,13.476830391614776,13.310124135165848,13.009301301312199
1198,G107398,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 2,Neyveli Thermal Power Station II,210.0,1987.0,subcritical,operating,11.5575892,79.4415697,12618,5,4.70758435423529,3.9,13.407316023096076,13.277325437297113,13.009301301312199
1199,G107399,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 3,Neyveli Thermal Power Station II,210.0,1986.0,subcritical,operating,11.5575892,79.4415697,12618,4,4.70758435423529,3.9,13.476830391614776,13.310124135165848,13.009301301312199
1200,G107400,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 4,Neyveli Thermal Power Station II,210.0,1991.0,subcritical,operating,11.5575892,79.4415697,12618,9,4.70758435423529,3.9,13.335924469352697,13.190914183288674,12.991076965646897
1201,G107401,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 5,Neyveli Thermal Power Station II,210.0,1991.0,subcritical,operating,11.5575892,79.4415697,12618,9,4.70758435423529,3.9,13.335924469352697,13.190914183288674,12.991076965646897
1202,G107402,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 6,Neyveli Thermal Power Station II,210.0,1992.0,subcritical,operating,11.5575892,79.4415697,12618,10,4.70758435423529,3.9,13.322146107258085,13.187134875828496,12.992457150895959
1203,G107403,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 7,Neyveli Thermal Power Station II,210.0,1993.0,subcritical,operating,11.5575892,79.4415697,12183,11,4.70758435423529,3.9,13.319735717595027,13.169351964990645,12.973292477210304
1206,G107406,https://www.gem.wiki/Neyveli_Zero_power_station,India,Tamil Nadu,Unit 1,Neyveli Zero power station,250.0,2002.0,subcritical,operating,11.5401,79.4159,12183,20,4.70758435423529,3.9,12.725698567063368,12.413597788027475,12.352707628710437
1210,G107500,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 1,North Chennai Thermal Power Station,210.0,1994.0,subcritical,operating,13.253013,80.327804,12183,12,4.61612784400043,3.9,13.3105912555276,13.15619831903543,12.970244589617504
1211,G107501,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 2,North Chennai Thermal Power Station,210.0,1995.0,subcritical,operating,13.253013,80.327804,12183,13,4.61612784400043,3.9,13.222681063047764,13.060297807046128,12.86988900568744
1212,G107502,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 3,North Chennai Thermal Power Station,210.0,1996.0,subcritical,operating,13.253013,80.327804,12183,14,4.61612784400043,3.9,13.223252314843013,13.04312800695444,12.849667479477064
1213,G107503,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 1,North Chennai Thermal Power Station,600.0,2013.0,subcritical,operating,13.253013,80.327804,8702,31,4.61612784400043,3.9,11.527682234802171,11.511043617579718,11.433981764490131
1214,G107504,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 2,North Chennai Thermal Power Station,600.0,2013.0,subcritical,operating,13.253013,80.327804,8702,31,4.61612784400043,3.9,11.527682234802171,11.511043617579718,11.433981764490131
1219,G105026,https://www.gem.wiki/NTPC_Seoni_power_station,India,Madhya Pradesh,Phase 1,NTPC Seoni power station,600.0,2016.0,subcritical,operating,22.7354787,79.9123406,8702,34,3.22099678167822,1.72,11.11462922631243,10.969389969955564,10.947537244124018
1226,G107600,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 10",Obra Thermal Power Station,200.0,1979.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.394967743261653,13.23459888656417,13.003682581213017
1227,G107601,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 11",Obra Thermal Power Station,200.0,1977.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.394967743261653,13.23459888656417,13.003682581213017
1228,G107602,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 12",Obra Thermal Power Station,200.0,1981.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.394967743261653,13.23459888656417,13.003682581213017
1229,G107603,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 13",Obra Thermal Power Station,200.0,1982.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.394967743261653,13.23459888656417,13.003682581213017
1233,G107613,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 9",Obra Thermal Power Station,200.0,1982.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.394967743261653,13.23459888656417,13.003682581213017
1245,G107735,https://www.gem.wiki/Palamau_Plant_power_station,India,Jharkhand,Unit 1,Palamau Plant power station,30.0,2000.0,subcritical,operating,24.22902,83.8858321,12183,18,3.71304664842659,1.59,13.436995543847567,13.291931115786292,13.05793696063254
1246,G107740,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 1,Paloncha power station,30.0,1996.0,subcritical,operating,17.5824568,80.6727084,12183,14,0.216344043831204,2.04,13.61192545131537,13.405109962780285,13.190027329926156
1247,G107741,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 2,Paloncha power station,64.0,2006.0,subcritical,operating,17.5824568,80.6727084,11313,24,0.216344043831204,2.04,13.587390949290441,13.25585168869101,13.165312367632238
1248,G107742,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 3,Paloncha power station,150.0,2013.0,subcritical,operating,17.5824568,80.6727084,10442,31,0.216344043831204,2.04,13.11994141003213,12.68361398498992,12.538807272722519
1255,G107765,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 6,Panipat power station,210.0,2001.0,subcritical,operating,29.39750587,76.87631607,12183,19,5.0,3.24,13.128055281586443,12.808753085873919,12.570790816279688
1256,G107766,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 7,Panipat power station,250.0,2004.0,subcritical,operating,29.39750587,76.87631607,11313,22,5.0,3.24,12.567853977492405,12.330008435091518,12.253599592920349
1257,G107767,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 8,Panipat power station,250.0,2005.0,subcritical,operating,29.39750587,76.87631607,11313,23,5.0,3.24,12.545664011651272,12.33000043634355,12.255722253052292
1262,G107805,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 1,Paradip Oswal power station,55.0,1999.0,subcritical,operating,20.31,86.64,12183,17,0.283783189612916,1.66,13.52759887355981,13.392016129443784,13.171946158015277
1263,G114798,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 2,Paradip Oswal power station,55.0,1999.0,subcritical,operating,20.31,86.64,12183,17,0.283783189612916,1.66,13.52759887355981,13.392016129443784,13.171946158015277
1264,G107806,https://www.gem.wiki/Paradip_power_station,India,Odisha,Unit 1,Paradip power station,30.0,2015.0,subcritical,operating,20.3122104,86.6458292,10442,33,0.283783189612916,1.66,13.11827891845694,12.790118072772541,12.762254322715963
