,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Capacity factor,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_75.0,Predicted_HR_90.0
1000,G106567,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 2,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,53%,31,3.71304664842659,1.72,13.034804804832556,12.661474651580038,12.536714756409413
1001,G106568,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 3,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,53%,31,3.71304664842659,1.72,13.034804804832556,12.661474651580038,12.536714756409413
1002,G106569,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 4,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,53%,31,3.71304664842659,1.72,13.034804804832556,12.661474651580038,12.536714756409413
1003,G106570,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 5,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,53%,31,3.71304664842659,1.72,13.034804804832556,12.661474651580038,12.536714756409413
1004,G106571,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 6,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,53%,31,3.71304664842659,1.72,13.034804804832556,12.661474651580038,12.536714756409413
1005,G106572,https://www.gem.wiki/Mahan_Super_Thermal_Power_Project,India,Madhya Pradesh,Unit 1,Mahan Super Thermal Power Project,600.0,2012.0,subcritical,operating,24.0086735,82.4170303,9572,53%,30,3.71304664842659,1.72,11.330743101432454,11.15462703670327,11.045859566691158
1006,G106573,https://www.gem.wiki/Mahan_Super_Thermal_Power_Project,India,Madhya Pradesh,Unit 2,Mahan Super Thermal Power Project,600.0,2018.0,subcritical,operating,24.0086735,82.4170303,8702,53%,36,3.71304664842659,1.72,11.166265188842063,10.956640961367505,10.867470189722114
1017,G106596,https://www.gem.wiki/Maithon_Right_Bank_Thermal_Power_Station,India,Jharkhand,Unit 1,Maithon Right Bank Thermal Power Station,525.0,2011.0,subcritical,operating,23.8209,86.76,9572,53%,29,0.544601556258168,1.59,11.341880238062618,11.228937089378947,11.192799116516323
1018,G106597,https://www.gem.wiki/Maithon_Right_Bank_Thermal_Power_Station,India,Jharkhand,Unit 2,Maithon Right Bank Thermal Power Station,525.0,2012.0,subcritical,operating,23.8209,86.76,9572,53%,30,0.544601556258168,1.59,11.336264714277416,11.216341737482695,11.18286564652131
1019,G106606,https://www.gem.wiki/Makavarapalem_Smelter_power_station,India,Andhra Pradesh,Unit 1,Makavarapalem Smelter power station,45.0,2012.0,subcritical,operating,17.466444,82.961361,11313,53%,30,0.870626778317224,3.43,13.242905170715886,13.10072333705416,12.99551018028702
1020,G106607,https://www.gem.wiki/Makavarapalem_Smelter_power_station,India,Andhra Pradesh,Unit 2,Makavarapalem Smelter power station,45.0,2012.0,subcritical,operating,17.466444,82.961361,11313,53%,30,0.870626778317224,3.43,13.242905170715886,13.10072333705416,12.99551018028702
1026,G106627,https://www.gem.wiki/Manikgarh_Cement_power_station,India,Maharashtra,Phase 2 Unit 1,Manikgarh Cement power station,30.0,2013.0,subcritical,operating,19.7212217,79.1746044,10442,53%,31,1.90801477621312,2.38,13.185842456449954,13.016971359978564,12.95747407212411
1027,G114796,https://www.gem.wiki/Manikgarh_Cement_power_station,India,Maharashtra,Phase 2 Unit 2,Manikgarh Cement power station,30.0,2013.0,subcritical,operating,19.7212217,79.1746044,10442,53%,31,1.90801477621312,2.38,13.185842456449954,13.016971359978564,12.95747407212411
1028,G106657,https://www.gem.wiki/Maqsoodpur_power_station,India,Uttar Pradesh,Unit 1,Maqsoodpur power station,45.0,2011.0,subcritical,operating,27.81,79.94,11313,53%,29,4.62875696444302,2.04,13.182071984097146,13.059160795761542,12.930028416015551
1029,G106658,https://www.gem.wiki/Maqsoodpur_power_station,India,Uttar Pradesh,Unit 2,Maqsoodpur power station,45.0,2012.0,subcritical,operating,27.81,79.94,11313,53%,30,4.62875696444302,2.04,13.179832091136817,13.044522019494414,12.980495870253781
1032,G106708,https://www.gem.wiki/Marwa_power_station,India,Chhattisgarh,Unit 1,Marwa power station,500.0,2014.0,subcritical,operating,22.0708013,82.6021886,8702,53%,32,2.7491501281515,1.59,11.338258124968013,11.253466606262315,11.141980666175575
1033,G106709,https://www.gem.wiki/Marwa_power_station,India,Chhattisgarh,Unit 2,Marwa power station,500.0,2016.0,subcritical,operating,22.0708013,82.6021886,8702,53%,34,2.7491501281515,1.59,11.254150611437058,11.168013237427594,11.080977767573303
1034,G106746,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 1,Mauda power station,500.0,2012.0,subcritical,operating,21.1807403,79.3965411,9572,53%,30,2.92075089973715,2.38,11.606450220385526,11.583244001681514,11.3961497257133
1035,G106747,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 2,Mauda power station,500.0,2013.0,subcritical,operating,21.1807403,79.3965411,8702,53%,31,2.92075089973715,2.38,11.59699865105743,11.580614793695062,11.39433230417832
1038,G106792,https://www.gem.wiki/Meenakshi_Energy_Thermal_Power_Project,India,Andhra Pradesh,Phase I Unit 1,Meenakshi Energy Thermal Power Project,150.0,2012.0,subcritical,operating,14.2111946,80.0900615,11313,53%,30,4.61612784400043,3.43,13.08607633972303,12.797675794904466,12.623850595816666
1039,G106793,https://www.gem.wiki/Meenakshi_Energy_Thermal_Power_Project,India,Andhra Pradesh,Phase I Unit 2,Meenakshi Energy Thermal Power Project,150.0,2013.0,subcritical,operating,14.2111946,80.0900615,10442,53%,31,4.61612784400043,3.43,13.141002235489692,12.768872496728802,12.569160894924398
1046,G106823,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Phase II unit 1,Mejia power station,500.0,2010.0,subcritical,operating,23.4639,87.1311,9572,53%,28,2.17066519258872,1.99,11.584511132213148,11.441961106001406,11.411056657793882
1047,G106824,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Phase II unit 2,Mejia power station,500.0,2011.0,subcritical,operating,23.4639,87.1311,9572,53%,29,2.17066519258872,1.99,11.438400739540764,11.309406387849668,11.235841504830038
1048,G106825,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 1,Mejia power station,210.0,1996.0,subcritical,operating,23.4639,87.1311,12183,53%,14,2.17066519258872,1.99,13.266014786637825,12.857738149372254,12.726768953098528
1049,G106826,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 2,Mejia power station,210.0,1998.0,subcritical,operating,23.4639,87.1311,12183,53%,16,2.17066519258872,1.99,13.234360826132267,12.837130869905575,12.704684129914718
1050,G106827,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 3,Mejia power station,210.0,1999.0,subcritical,operating,23.4639,87.1311,12183,53%,17,2.17066519258872,1.99,13.218139316627777,12.79092867542927,12.616684946086812
1051,G106828,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 4,Mejia power station,210.0,2005.0,subcritical,operating,23.4639,87.1311,11313,53%,23,2.17066519258872,1.99,12.985483334085055,12.664117052715351,12.515039335556452
1052,G106829,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 5,Mejia power station,250.0,2008.0,subcritical,operating,23.4639,87.1311,11313,53%,26,2.17066519258872,1.99,12.44396894554575,12.142054402712429,12.114366831615119
1053,G106830,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 6,Mejia power station,250.0,2008.0,subcritical,operating,23.4639,87.1311,11313,53%,26,2.17066519258872,1.99,12.44396894554575,12.142054402712429,12.114366831615119
1061,G106868,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 1,Meramandali power station,150.0,2009.0,subcritical,operating,20.8072919,85.2531512,11313,53%,27,1.25523041845347,1.66,13.030203347325022,12.624827299255973,12.594827766530408
1062,G106869,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 2,Meramandali power station,150.0,2009.0,subcritical,operating,20.8072919,85.2531512,11313,53%,27,1.25523041845347,1.66,13.030203347325022,12.624827299255973,12.594827766530408
1065,G106891,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 1,Mettur Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,53%,24,2.74181271267108,3.9,13.365179813160621,13.136848901248834,13.000585209202809
1066,G106892,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 2,Mettur Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,53%,24,2.74181271267108,3.9,13.365179813160621,13.136848901248834,13.000585209202809
1067,G106893,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 1,Mettur Thermal Power Station,210.0,1987.0,subcritical,operating,11.7720201,77.8141046,12618,53%,5,2.74181271267108,3.9,13.443913429264688,13.148566555647859,13.01756779055814
1068,G106894,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 2,Mettur Thermal Power Station,210.0,1987.0,subcritical,operating,11.7720201,77.8141046,12618,53%,5,2.74181271267108,3.9,13.443913429264688,13.148566555647859,13.01756779055814
1069,G106895,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 3,Mettur Thermal Power Station,210.0,1989.0,subcritical,operating,11.7720201,77.8141046,12618,53%,7,2.74181271267108,3.9,13.443913429264688,13.148566555647859,13.01756779055814
1070,G106896,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 4,Mettur Thermal Power Station,210.0,1990.0,subcritical,operating,11.7720201,77.8141046,12618,53%,8,2.74181271267108,3.9,13.44653167370423,13.15837703969652,13.02393980088139
1072,G106909,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 1,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,53%,29,3.56604004401945,2.38,13.185944264749756,13.055323655834046,12.932140612121152
1073,G106910,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 2,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,53%,29,3.56604004401945,2.38,13.185944264749756,13.055323655834046,12.932140612121152
1074,G106911,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 3,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,53%,29,3.56604004401945,2.38,13.185944264749756,13.055323655834046,12.932140612121152
1075,G106912,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 4,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,53%,29,3.56604004401945,2.38,13.185944264749756,13.055323655834046,12.932140612121152
1079,G108443,https://www.gem.wiki/Monnet_Raigarh_power_station,India,Chhattisgarh,Unit 1,Monnet Raigarh power station,151.0,2012.0,subcritical,operating,21.9877809,83.2313061,11313,53%,30,1.58139118801547,1.59,12.951214306440193,12.634437726128683,12.545972596413053
1093,G107065,https://www.gem.wiki/MP_Amarkantak_power_station,India,Madhya Pradesh,Unit 5,MP Amarkantak power station,210.0,2009.0,subcritical,operating,23.162146,81.6328162,11313,53%,27,3.71304664842659,1.72,12.898125671205458,12.470059520669762,12.400006387836578
1104,G107102,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 1,Mundra Thermal Power Project (Adani),330.0,2009.0,subcritical,operating,22.8235596,69.5511094,10442,53%,27,4.67631704483643,3.7,12.484636729943913,12.38132396032905,12.31341575643429
1105,G107103,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 2,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,53%,28,4.67631704483643,3.7,12.481256327552963,12.375718108034986,12.296804358325225
1106,G107104,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 3,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,53%,28,4.67631704483643,3.7,12.481256327552963,12.375718108034986,12.296804358325225
1107,G107105,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 4,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,53%,28,4.67631704483643,3.7,12.481256327552963,12.375718108034986,12.296804358325225
1120,G107136,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 1,Mutiara Coastal Energen Thermal Power Plant,600.0,2014.0,subcritical,operating,8.912716,78.144965,8702,53%,32,4.11424949412029,3.9,11.497205357473298,11.359747931701866,11.29327505296466
1121,G107137,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 2,Mutiara Coastal Energen Thermal Power Plant,600.0,2016.0,subcritical,operating,8.912716,78.144965,8702,53%,34,4.11424949412029,3.9,11.41001498599714,11.284755865211716,11.241928380707948
1126,G107144,https://www.gem.wiki/Muzaffarpur_power_station,India,Bihar,Unit 3,Muzaffarpur power station,195.0,2015.0,subcritical,operating,26.1947708,85.3033018,10442,53%,33,3.08452834200038,1.87,12.847237138258475,12.35705236073732,12.282469978338666
1131,G107161,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 1,Nabinagar Thermal Power Project,250.0,2016.0,subcritical,operating,24.7050812,84.0887384,10442,53%,34,3.71304664842659,1.87,12.369345732305199,12.08815432982435,11.965346149348553
1132,G107162,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 2,Nabinagar Thermal Power Project,250.0,2017.0,subcritical,operating,24.7050812,84.0887384,10442,53%,35,3.71304664842659,1.87,12.37357167314957,12.089926881112602,11.9623124082226
1133,G107163,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 3,Nabinagar Thermal Power Project,250.0,2019.0,subcritical,operating,24.7050812,84.0887384,10442,53%,37,3.71304664842659,1.87,12.36613907160269,12.05225862215685,11.921720052713217
1134,G107164,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 4,Nabinagar Thermal Power Project,250.0,2021.0,subcritical,operating,24.7050812,84.0887384,10442,53%,39,3.71304664842659,1.87,12.296924526160794,12.006660589704373,11.911102293368666
1135,G107176,https://www.gem.wiki/Nagai_Nagapattinam_Power_Project,India,Tamil Nadu,Unit 1,Nagai Nagapattinam Power Project,150.0,2019.0,subcritical,operating,10.8240854,79.7538275,10442,53%,37,4.12706375243833,3.9,13.06875927372027,12.761885265352273,12.639396131816596
1147,G107286,https://www.gem.wiki/Nardana_Vaghode_power_station,India,Maharashtra,Unit 1,Nardana Vaghode power station,150.0,2017.0,subcritical,operating,21.1510295,74.8542059,10442,53%,35,2.84378166189354,2.38,13.036231197468307,12.686813575510477,12.574173329816222
1149,G107290,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 1,Nasik MAHAGENCO Thermal Power Station,140.0,1970.0,subcritical,operating,19.9814589,73.8920556,12618,53%,5,4.52535851037397,2.38,13.630458517290728,13.365876866578143,13.259819321996178
1150,G107291,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 2,Nasik MAHAGENCO Thermal Power Station,140.0,1972.0,subcritical,operating,19.9814589,73.8920556,12618,53%,5,4.52535851037397,2.38,13.630458517290728,13.365876866578143,13.259819321996178
1151,G107292,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 3,Nasik MAHAGENCO Thermal Power Station,210.0,1979.0,subcritical,operating,19.9814589,73.8920556,12618,53%,5,4.52535851037397,2.38,13.457341996462796,13.171826482591777,13.046526539826553
1152,G107293,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 4,Nasik MAHAGENCO Thermal Power Station,210.0,1980.0,subcritical,operating,19.9814589,73.8920556,12618,53%,5,4.52535851037397,2.38,13.457341996462796,13.171826482591777,13.046526539826553
1153,G107294,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 5,Nasik MAHAGENCO Thermal Power Station,210.0,1981.0,subcritical,operating,19.9814589,73.8920556,12618,53%,5,4.52535851037397,2.38,13.457341996462796,13.171826482591777,13.046526539826553
1155,G107296,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 1,Nasik RattanIndia Thermal Power Project,270.0,2014.0,subcritical,operating,19.8666594,74.0817493,10442,53%,32,4.52535851037397,2.38,12.475133529655496,12.444909599685266,12.253878073807858
1156,G107297,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 2,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,53%,35,4.52535851037397,2.38,12.443660272464932,12.415773770579081,12.198015448018815
1157,G107298,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 3,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,53%,35,4.52535851037397,2.38,12.443660272464932,12.415773770579081,12.198015448018815
1158,G107299,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 4,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,53%,35,4.52535851037397,2.38,12.443660272464932,12.415773770579081,12.198015448018815
1159,G107300,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 5,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,53%,35,4.52535851037397,2.38,12.443660272464932,12.415773770579081,12.198015448018815
1166,G107306,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 1",National Capital Dadri Thermal Power Plant,210.0,1991.0,subcritical,operating,28.603,77.6078,12618,53%,9,5.0,2.04,13.44914896423932,13.126063339030145,13.009356611557969
1167,G107307,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 2",National Capital Dadri Thermal Power Plant,210.0,1992.0,subcritical,operating,28.603,77.6078,12618,53%,10,5.0,2.04,13.42543296141936,13.124788397236832,13.011705173630016
1168,G107308,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 3",National Capital Dadri Thermal Power Plant,210.0,1993.0,subcritical,operating,28.603,77.6078,12183,53%,11,5.0,2.04,13.369449966480381,13.071976192920554,12.948734057362337
1169,G107309,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 4",National Capital Dadri Thermal Power Plant,210.0,1994.0,subcritical,operating,28.603,77.6078,12183,53%,12,5.0,2.04,13.341443374978109,13.070128251268128,12.944115950549477
1170,G107310,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 5",National Capital Dadri Thermal Power Plant,490.0,2010.0,subcritical,operating,28.603,77.6078,9572,53%,28,5.0,2.04,11.592447593483922,11.43818647382442,11.387579091599624
1171,G107311,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 6",National Capital Dadri Thermal Power Plant,490.0,2010.0,subcritical,operating,28.603,77.6078,9572,53%,28,5.0,2.04,11.592447593483922,11.43818647382442,11.387579091599624
1177,G107353,https://www.gem.wiki/Nellore_power_station,India,Andhra Pradesh,Unit 1,Nellore power station,30.0,1965.0,subcritical,operating,14.49057221,79.98694897,12618,53%,5,3.65671720179676,3.43,13.824931132750365,13.549350222364119,13.431487938646766
1182,G107382,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 1,Newari power station,45.0,2013.0,subcritical,operating,22.9594602,78.7318039,10442,53%,31,4.5939707744536,1.72,13.160850391023793,12.945394222154894,12.909661230770961
1183,G107383,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 2,Newari power station,45.0,2014.0,subcritical,operating,22.9594602,78.7318039,10442,53%,32,4.5939707744536,1.72,13.171685145183083,12.964429275859695,12.928310260915094
1185,G107387,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 10,Neyveli Thermal Power Station I,210.0,2002.0,subcritical,operating,11.5464825,79.4445033,12183,53%,20,4.70758435423529,3.9,13.210471056238056,12.836813405270329,12.606210409609785
1186,G107388,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 11,Neyveli Thermal Power Station I,210.0,2003.0,subcritical,operating,11.5464825,79.4445033,11313,53%,21,4.70758435423529,3.9,13.194820370241473,12.836006473887087,12.616003930345466
1195,G107397,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 1,Neyveli Thermal Power Station II,210.0,1986.0,subcritical,operating,11.5575892,79.4415697,12618,53%,4,4.70758435423529,3.9,13.546538529590931,13.231882806477229,13.017289379542415
1198,G107398,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 2,Neyveli Thermal Power Station II,210.0,1987.0,subcritical,operating,11.5575892,79.4415697,12618,53%,5,4.70758435423529,3.9,13.443913429264688,13.148566555647859,13.01756779055814
1199,G107399,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 3,Neyveli Thermal Power Station II,210.0,1986.0,subcritical,operating,11.5575892,79.4415697,12618,53%,4,4.70758435423529,3.9,13.546538529590931,13.231882806477229,13.017289379542415
1200,G107400,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 4,Neyveli Thermal Power Station II,210.0,1991.0,subcritical,operating,11.5575892,79.4415697,12618,53%,9,4.70758435423529,3.9,13.452083114711705,13.153458307450245,13.026392127827753
1201,G107401,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 5,Neyveli Thermal Power Station II,210.0,1991.0,subcritical,operating,11.5575892,79.4415697,12618,53%,9,4.70758435423529,3.9,13.452083114711705,13.153458307450245,13.026392127827753
1202,G107402,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 6,Neyveli Thermal Power Station II,210.0,1992.0,subcritical,operating,11.5575892,79.4415697,12618,53%,10,4.70758435423529,3.9,13.419553480258106,13.155625547201266,13.027485862632355
1203,G107403,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 7,Neyveli Thermal Power Station II,210.0,1993.0,subcritical,operating,11.5575892,79.4415697,12183,53%,11,4.70758435423529,3.9,13.355026472045246,13.09911151521664,12.960483341244197
1206,G107406,https://www.gem.wiki/Neyveli_Zero_power_station,India,Tamil Nadu,Unit 1,Neyveli Zero power station,250.0,2002.0,subcritical,operating,11.5401,79.4159,12183,53%,20,4.70758435423529,3.9,12.584031418841793,12.458628026317522,12.327389880212886
1210,G107500,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 1,North Chennai Thermal Power Station,210.0,1994.0,subcritical,operating,13.253013,80.327804,12183,53%,12,4.61612784400043,3.9,13.345590194224183,13.101575803878438,12.959833810533253
1211,G107501,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 2,North Chennai Thermal Power Station,210.0,1995.0,subcritical,operating,13.253013,80.327804,12183,53%,13,4.61612784400043,3.9,13.278003004011119,12.983738961298517,12.83923870844296
1212,G107502,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 3,North Chennai Thermal Power Station,210.0,1996.0,subcritical,operating,13.253013,80.327804,12183,53%,14,4.61612784400043,3.9,13.27767193557984,12.946464642216243,12.80164921421673
1213,G107503,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 1,North Chennai Thermal Power Station,600.0,2013.0,subcritical,operating,13.253013,80.327804,8702,53%,31,4.61612784400043,3.9,11.559279467252939,11.4284777223442,11.34109247704183
1214,G107504,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 2,North Chennai Thermal Power Station,600.0,2013.0,subcritical,operating,13.253013,80.327804,8702,53%,31,4.61612784400043,3.9,11.559279467252939,11.4284777223442,11.34109247704183
1219,G105026,https://www.gem.wiki/NTPC_Seoni_power_station,India,Madhya Pradesh,Phase 1,NTPC Seoni power station,600.0,2016.0,subcritical,operating,22.7354787,79.9123406,8702,53%,34,3.22099678167822,1.72,11.184937800410035,11.003427236652293,10.922434014613989
1226,G107600,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 10",Obra Thermal Power Station,200.0,1979.0,subcritical,operating,24.4445803,82.9803325,12618,53%,5,3.71304664842659,2.04,13.523691326302265,13.14800132301494,13.076678076144491
1227,G107601,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 11",Obra Thermal Power Station,200.0,1977.0,subcritical,operating,24.4445803,82.9803325,12618,53%,5,3.71304664842659,2.04,13.523691326302265,13.14800132301494,13.076678076144491
1228,G107602,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 12",Obra Thermal Power Station,200.0,1981.0,subcritical,operating,24.4445803,82.9803325,12618,53%,5,3.71304664842659,2.04,13.523691326302265,13.14800132301494,13.076678076144491
1229,G107603,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 13",Obra Thermal Power Station,200.0,1982.0,subcritical,operating,24.4445803,82.9803325,12618,53%,5,3.71304664842659,2.04,13.523691326302265,13.14800132301494,13.076678076144491
1233,G107613,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 9",Obra Thermal Power Station,200.0,1982.0,subcritical,operating,24.4445803,82.9803325,12618,53%,5,3.71304664842659,2.04,13.523691326302265,13.14800132301494,13.076678076144491
1245,G107735,https://www.gem.wiki/Palamau_Plant_power_station,India,Jharkhand,Unit 1,Palamau Plant power station,30.0,2000.0,subcritical,operating,24.22902,83.8858321,12183,53%,18,3.71304664842659,1.59,13.588245646717208,13.228464418121568,13.080800198219034
1246,G107740,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 1,Paloncha power station,30.0,1996.0,subcritical,operating,17.5824568,80.6727084,12183,53%,14,0.216344043831204,2.04,13.627477049588714,13.374949207516707,13.212361083305726
1247,G107741,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 2,Paloncha power station,64.0,2006.0,subcritical,operating,17.5824568,80.6727084,11313,53%,24,0.216344043831204,2.04,13.491618128865976,13.18352907819525,13.074086628798568
1248,G107742,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 3,Paloncha power station,150.0,2013.0,subcritical,operating,17.5824568,80.6727084,10442,53%,31,0.216344043831204,2.04,13.088300913123154,12.741906756157153,12.573827231544557
1255,G107765,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 6,Panipat power station,210.0,2001.0,subcritical,operating,29.39750587,76.87631607,12183,53%,19,5.0,3.24,13.195303964430408,12.764404576652156,12.527701473779363
