,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1001,G106568,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 3,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,13.107903977833736,12.69560910693124,12.640531689155704
1002,G106569,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 4,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,13.107903977833736,12.69560910693124,12.640531689155704
1003,G106570,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 5,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,13.107903977833736,12.69560910693124,12.640531689155704
1004,G106571,https://www.gem.wiki/Mahan_Aluminium_power_station,India,Madhya Pradesh,Unit 6,Mahan Aluminium power station,150.0,2013.0,subcritical,operating,24.220902,82.437197,10442,31,3.71304664842659,1.72,13.107903977833736,12.69560910693124,12.640531689155704
1005,G106572,https://www.gem.wiki/Mahan_Super_Thermal_Power_Project,India,Madhya Pradesh,Unit 1,Mahan Super Thermal Power Project,600.0,2012.0,subcritical,operating,24.0086735,82.4170303,9572,30,3.71304664842659,1.72,11.220717497220498,11.037564344716152,10.970098209709386
1006,G106573,https://www.gem.wiki/Mahan_Super_Thermal_Power_Project,India,Madhya Pradesh,Unit 2,Mahan Super Thermal Power Project,600.0,2018.0,subcritical,operating,24.0086735,82.4170303,8702,36,3.71304664842659,1.72,11.112736642008372,10.86471182955264,10.828431408338188
1017,G106596,https://www.gem.wiki/Maithon_Right_Bank_Thermal_Power_Station,India,Jharkhand,Unit 1,Maithon Right Bank Thermal Power Station,525.0,2011.0,subcritical,operating,23.8209,86.76,9572,29,0.544601556258168,1.59,11.25256182149936,11.20545260849846,11.156930913750763
1018,G106597,https://www.gem.wiki/Maithon_Right_Bank_Thermal_Power_Station,India,Jharkhand,Unit 2,Maithon Right Bank Thermal Power Station,525.0,2012.0,subcritical,operating,23.8209,86.76,9572,30,0.544601556258168,1.59,11.253844573847473,11.206322790412747,11.158043380489506
1019,G106606,https://www.gem.wiki/Makavarapalem_Smelter_power_station,India,Andhra Pradesh,Unit 1,Makavarapalem Smelter power station,45.0,2012.0,subcritical,operating,17.466444,82.961361,11313,30,0.870626778317224,3.43,13.127400434774454,12.934060848968358,13.012877459866516
1020,G106607,https://www.gem.wiki/Makavarapalem_Smelter_power_station,India,Andhra Pradesh,Unit 2,Makavarapalem Smelter power station,45.0,2012.0,subcritical,operating,17.466444,82.961361,11313,30,0.870626778317224,3.43,13.127400434774454,12.934060848968358,13.012877459866516
1026,G106627,https://www.gem.wiki/Manikgarh_Cement_power_station,India,Maharashtra,Phase 2 Unit 1,Manikgarh Cement power station,30.0,2013.0,subcritical,operating,19.7212217,79.1746044,10442,31,1.90801477621312,2.38,13.116740975167282,12.915635148956085,12.940991011894312
1027,G114796,https://www.gem.wiki/Manikgarh_Cement_power_station,India,Maharashtra,Phase 2 Unit 2,Manikgarh Cement power station,30.0,2013.0,subcritical,operating,19.7212217,79.1746044,10442,31,1.90801477621312,2.38,13.116740975167282,12.915635148956085,12.940991011894312
1028,G106657,https://www.gem.wiki/Maqsoodpur_power_station,India,Uttar Pradesh,Unit 1,Maqsoodpur power station,45.0,2011.0,subcritical,operating,27.81,79.94,11313,29,4.62875696444302,2.04,13.201149561285437,13.050847442750765,13.033860283273015
1029,G106658,https://www.gem.wiki/Maqsoodpur_power_station,India,Uttar Pradesh,Unit 2,Maqsoodpur power station,45.0,2012.0,subcritical,operating,27.81,79.94,11313,30,4.62875696444302,2.04,13.107961027730454,12.921640636334086,12.945883313023131
1032,G106708,https://www.gem.wiki/Marwa_power_station,India,Chhattisgarh,Unit 1,Marwa power station,500.0,2014.0,subcritical,operating,22.0708013,82.6021886,8702,32,2.7491501281515,1.59,11.312416966569366,11.266439953138416,11.113242226310156
1033,G106709,https://www.gem.wiki/Marwa_power_station,India,Chhattisgarh,Unit 2,Marwa power station,500.0,2016.0,subcritical,operating,22.0708013,82.6021886,8702,34,2.7491501281515,1.59,11.247343810091213,11.163568751383817,11.030690113376039
1034,G106746,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 1,Mauda power station,500.0,2012.0,subcritical,operating,21.1807403,79.3965411,9572,30,2.92075089973715,2.38,11.516327268935026,11.532492502634756,11.38989484282937
1035,G106747,https://www.gem.wiki/Mauda_power_station,India,Maharashtra,Unit 2,Mauda power station,500.0,2013.0,subcritical,operating,21.1807403,79.3965411,8702,31,2.92075089973715,2.38,11.516832851640931,11.531579784188573,11.364869811943246
1038,G106792,https://www.gem.wiki/Meenakshi_Energy_Thermal_Power_Project,India,Andhra Pradesh,Phase I Unit 1,Meenakshi Energy Thermal Power Project,150.0,2012.0,subcritical,operating,14.2111946,80.0900615,11313,30,4.61612784400043,3.43,13.173104429128095,12.759901303411517,12.708997963667553
1039,G106793,https://www.gem.wiki/Meenakshi_Energy_Thermal_Power_Project,India,Andhra Pradesh,Phase I Unit 2,Meenakshi Energy Thermal Power Project,150.0,2013.0,subcritical,operating,14.2111946,80.0900615,10442,31,4.61612784400043,3.43,13.114850328908034,12.693011819519597,12.624848792396719
1046,G106823,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Phase II unit 1,Mejia power station,500.0,2010.0,subcritical,operating,23.4639,87.1311,9572,28,2.17066519258872,1.99,11.564430674219263,11.507203240297788,11.434570401339704
1047,G106824,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Phase II unit 2,Mejia power station,500.0,2011.0,subcritical,operating,23.4639,87.1311,9572,29,2.17066519258872,1.99,11.36140099855654,11.315064908930545,11.228558682893508
1048,G106825,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 1,Mejia power station,210.0,1996.0,subcritical,operating,23.4639,87.1311,12183,14,2.17066519258872,1.99,13.306757419127635,13.011213040573875,12.746450439737007
1049,G106826,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 2,Mejia power station,210.0,1998.0,subcritical,operating,23.4639,87.1311,12183,16,2.17066519258872,1.99,13.258592667943539,12.97717576001239,12.721847698286457
1050,G106827,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 3,Mejia power station,210.0,1999.0,subcritical,operating,23.4639,87.1311,12183,17,2.17066519258872,1.99,13.167889321962342,12.833593859924225,12.63571202040095
1051,G106828,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 4,Mejia power station,210.0,2005.0,subcritical,operating,23.4639,87.1311,11313,23,2.17066519258872,1.99,13.037656227895287,12.759917927166235,12.540863156717343
1052,G106829,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 5,Mejia power station,250.0,2008.0,subcritical,operating,23.4639,87.1311,11313,26,2.17066519258872,1.99,12.462820418853607,12.173245691978792,12.138226811196272
1053,G106830,https://www.gem.wiki/Mejia_power_station,India,West Bengal,Unit 6,Mejia power station,250.0,2008.0,subcritical,operating,23.4639,87.1311,11313,26,2.17066519258872,1.99,12.462820418853607,12.173245691978792,12.138226811196272
1061,G106868,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 1,Meramandali power station,150.0,2009.0,subcritical,operating,20.8072919,85.2531512,11313,27,1.25523041845347,1.66,13.167560051216451,12.78786388242031,12.694212249308062
1062,G106869,https://www.gem.wiki/Meramandali_power_station,India,Odisha,Unit 2,Meramandali power station,150.0,2009.0,subcritical,operating,20.8072919,85.2531512,11313,27,1.25523041845347,1.66,13.167560051216451,12.78786388242031,12.694212249308062
1065,G106891,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 1,Mettur Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,24,2.74181271267108,3.9,13.259535899710109,13.044657856719855,13.074510053997368
1066,G106892,https://www.gem.wiki/Mettur_Siscol_power_station,India,Tamil Nadu,Unit 2,Mettur Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,24,2.74181271267108,3.9,13.259535899710109,13.044657856719855,13.074510053997368
1067,G106893,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 1,Mettur Thermal Power Station,210.0,1987.0,subcritical,operating,11.7720201,77.8141046,12618,5,2.74181271267108,3.9,13.472311018544929,13.314974059354046,13.007454027666022
1068,G106894,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 2,Mettur Thermal Power Station,210.0,1987.0,subcritical,operating,11.7720201,77.8141046,12618,5,2.74181271267108,3.9,13.472311018544929,13.314974059354046,13.007454027666022
1069,G106895,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 3,Mettur Thermal Power Station,210.0,1989.0,subcritical,operating,11.7720201,77.8141046,12618,7,2.74181271267108,3.9,13.472311018544929,13.314974059354046,13.007454027666022
1070,G106896,https://www.gem.wiki/Mettur_Thermal_Power_Station,India,Tamil Nadu,Unit 4,Mettur Thermal Power Station,210.0,1990.0,subcritical,operating,11.7720201,77.8141046,12618,8,2.74181271267108,3.9,13.47480240018357,13.326841632736603,13.017175910358127
1072,G106909,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 1,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.241737604174144,13.08869204549141,13.089024350764372
1073,G106910,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 2,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.241737604174144,13.08869204549141,13.089024350764372
1074,G106911,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 3,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.241737604174144,13.08869204549141,13.089024350764372
1075,G106912,https://www.gem.wiki/MIHAN_Power_Project,India,Maharashtra,Unit 4,MIHAN Power Project,61.5,2011.0,subcritical,operating,21.0377,78.9334,11313,29,3.56604004401945,2.38,13.241737604174144,13.08869204549141,13.089024350764372
1079,G108443,https://www.gem.wiki/Monnet_Raigarh_power_station,India,Chhattisgarh,Unit 1,Monnet Raigarh power station,151.0,2012.0,subcritical,operating,21.9877809,83.2313061,11313,30,1.58139118801547,1.59,13.170910822007912,12.751744164819641,12.681818293060827
1093,G107065,https://www.gem.wiki/MP_Amarkantak_power_station,India,Madhya Pradesh,Unit 5,MP Amarkantak power station,210.0,2009.0,subcritical,operating,23.162146,81.6328162,11313,27,3.71304664842659,1.72,12.912002562720165,12.55737095341652,12.366598828139374
1104,G107102,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 1,Mundra Thermal Power Project (Adani),330.0,2009.0,subcritical,operating,22.8235596,69.5511094,10442,27,4.67631704483643,3.7,12.500626270648663,12.353692848504473,12.21376911008115
1105,G107103,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase I Unit 2,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.497562762674633,12.347298452652232,12.208618977251339
1106,G107104,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 3,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.497562762674633,12.347298452652232,12.208618977251339
1107,G107105,https://www.gem.wiki/Mundra_Thermal_Power_Project_(Adani),India,Gujarat,Phase II Unit 4,Mundra Thermal Power Project (Adani),330.0,2010.0,subcritical,operating,22.8235596,69.5511094,10442,28,4.67631704483643,3.7,12.497562762674633,12.347298452652232,12.208618977251339
1120,G107136,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 1,Mutiara Coastal Energen Thermal Power Plant,600.0,2014.0,subcritical,operating,8.912716,78.144965,8702,32,4.11424949412029,3.9,11.450896648798658,11.446573692287924,11.385667176980455
1121,G107137,https://www.gem.wiki/Mutiara_Coastal_Energen_Thermal_Power_Plant,India,Tamil Nadu,Unit 2,Mutiara Coastal Energen Thermal Power Plant,600.0,2016.0,subcritical,operating,8.912716,78.144965,8702,34,4.11424949412029,3.9,11.404037700009741,11.352313658715296,11.303734628534134
1126,G107144,https://www.gem.wiki/Muzaffarpur_power_station,India,Bihar,Unit 3,Muzaffarpur power station,195.0,2015.0,subcritical,operating,26.1947708,85.3033018,10442,33,3.08452834200038,1.87,12.970748146134543,12.464679423506833,12.244779802773582
1131,G107161,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 1,Nabinagar Thermal Power Project,250.0,2016.0,subcritical,operating,24.7050812,84.0887384,10442,34,3.71304664842659,1.87,12.353177741967862,12.095919600794687,11.960113376877118
1132,G107162,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 2,Nabinagar Thermal Power Project,250.0,2017.0,subcritical,operating,24.7050812,84.0887384,10442,35,3.71304664842659,1.87,12.353147513893678,12.096016921471783,11.96005709443001
1133,G107163,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 3,Nabinagar Thermal Power Project,250.0,2019.0,subcritical,operating,24.7050812,84.0887384,10442,37,3.71304664842659,1.87,12.360762709051858,12.066535829775173,11.919898100590707
1134,G107164,https://www.gem.wiki/Nabinagar_Thermal_Power_Project,India,Bihar,Unit 4,Nabinagar Thermal Power Project,250.0,2021.0,subcritical,operating,24.7050812,84.0887384,10442,39,3.71304664842659,1.87,12.307608681181149,11.987869660925451,11.839856215868622
1135,G107176,https://www.gem.wiki/Nagai_Nagapattinam_Power_Project,India,Tamil Nadu,Unit 1,Nagai Nagapattinam Power Project,150.0,2019.0,subcritical,operating,10.8240854,79.7538275,10442,37,4.12706375243833,3.9,12.947790946394736,12.63807041151357,12.542691805531701
1147,G107286,https://www.gem.wiki/Nardana_Vaghode_power_station,India,Maharashtra,Unit 1,Nardana Vaghode power station,150.0,2017.0,subcritical,operating,21.1510295,74.8542059,10442,35,2.84378166189354,2.38,12.975684965299177,12.646972692192886,12.46814494025417
1149,G107290,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 1,Nasik MAHAGENCO Thermal Power Station,140.0,1970.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.633802686440355,13.439569947645701,13.261644053216866
1150,G107291,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 2,Nasik MAHAGENCO Thermal Power Station,140.0,1972.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.633802686440355,13.439569947645701,13.261644053216866
1151,G107292,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 3,Nasik MAHAGENCO Thermal Power Station,210.0,1979.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.481913536068117,13.259415202271178,12.95798197942094
1152,G107293,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 4,Nasik MAHAGENCO Thermal Power Station,210.0,1980.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.481913536068117,13.259415202271178,12.95798197942094
1153,G107294,https://www.gem.wiki/Nasik_MAHAGENCO_Thermal_Power_Station,India,Maharashtra,Unit 5,Nasik MAHAGENCO Thermal Power Station,210.0,1981.0,subcritical,operating,19.9814589,73.8920556,12618,5,4.52535851037397,2.38,13.481913536068117,13.259415202271178,12.95798197942094
1155,G107296,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 1,Nasik RattanIndia Thermal Power Project,270.0,2014.0,subcritical,operating,19.8666594,74.0817493,10442,32,4.52535851037397,2.38,12.516160369145243,12.345978328159728,12.161846385899263
1156,G107297,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 2,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.412037423154402,12.30834374915376,12.17069501104091
1157,G107298,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 3,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.412037423154402,12.30834374915376,12.17069501104091
1158,G107299,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 4,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.412037423154402,12.30834374915376,12.17069501104091
1159,G107300,https://www.gem.wiki/Nasik_RattanIndia_Thermal_Power_Project,India,Maharashtra,Phase I Unit 5,Nasik RattanIndia Thermal Power Project,270.0,2017.0,subcritical,operating,19.8666594,74.0817493,10442,35,4.52535851037397,2.38,12.412037423154402,12.30834374915376,12.17069501104091
1166,G107306,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 1",National Capital Dadri Thermal Power Plant,210.0,1991.0,subcritical,operating,28.603,77.6078,12618,9,5.0,2.04,13.4126100413526,13.189120060879898,12.90696309406663
1167,G107307,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 2",National Capital Dadri Thermal Power Plant,210.0,1992.0,subcritical,operating,28.603,77.6078,12618,10,5.0,2.04,13.408362862002807,13.19935532360294,12.91256103395067
1168,G107308,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 3",National Capital Dadri Thermal Power Plant,210.0,1993.0,subcritical,operating,28.603,77.6078,12183,11,5.0,2.04,13.411474306599175,13.182659509121226,12.893650300527263
1169,G107309,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage I, Unit 4",National Capital Dadri Thermal Power Plant,210.0,1994.0,subcritical,operating,28.603,77.6078,12183,12,5.0,2.04,13.401860301487773,13.183576746292829,12.895181982735402
1170,G107310,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 5",National Capital Dadri Thermal Power Plant,490.0,2010.0,subcritical,operating,28.603,77.6078,9572,28,5.0,2.04,11.554896403310831,11.483442177307385,11.380774086384989
1171,G107311,https://www.gem.wiki/National_Capital_Dadri_Thermal_Power_Plant,India,Uttar Pradesh,"Stage II, Unit 6",National Capital Dadri Thermal Power Plant,490.0,2010.0,subcritical,operating,28.603,77.6078,9572,28,5.0,2.04,11.554896403310831,11.483442177307385,11.380774086384989
1177,G107353,https://www.gem.wiki/Nellore_power_station,India,Andhra Pradesh,Unit 1,Nellore power station,30.0,1965.0,subcritical,operating,14.49057221,79.98694897,12618,5,3.65671720179676,3.43,13.777604424017245,13.657261826835583,13.495534764015195
1182,G107382,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 1,Newari power station,45.0,2013.0,subcritical,operating,22.9594602,78.7318039,10442,31,4.5939707744536,1.72,13.118517447547859,12.909323018170724,12.941246908982052
1183,G107383,https://www.gem.wiki/Newari_power_station,India,Madhya Pradesh,Unit 2,Newari power station,45.0,2014.0,subcritical,operating,22.9594602,78.7318039,10442,32,4.5939707744536,1.72,13.127261827984388,12.91623827808176,12.796487013846455
1185,G107387,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 10,Neyveli Thermal Power Station I,210.0,2002.0,subcritical,operating,11.5464825,79.4445033,12183,20,4.70758435423529,3.9,13.095521818804816,12.8822438553794,12.681102727382267
1186,G107388,https://www.gem.wiki/Neyveli_Thermal_Power_Station_I,India,Tamil Nadu,Unit 11,Neyveli Thermal Power Station I,210.0,2003.0,subcritical,operating,11.5464825,79.4445033,11313,21,4.70758435423529,3.9,13.101605461948964,12.889238165096682,12.682876096584225
1195,G107397,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 1,Neyveli Thermal Power Station II,210.0,1986.0,subcritical,operating,11.5575892,79.4415697,12618,4,4.70758435423529,3.9,13.539174080562521,13.347178457818465,13.007454027666022
1198,G107398,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 2,Neyveli Thermal Power Station II,210.0,1987.0,subcritical,operating,11.5575892,79.4415697,12618,5,4.70758435423529,3.9,13.472311018544929,13.314974059354046,13.007454027666022
1199,G107399,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 3,Neyveli Thermal Power Station II,210.0,1986.0,subcritical,operating,11.5575892,79.4415697,12618,4,4.70758435423529,3.9,13.539174080562521,13.347178457818465,13.007454027666022
1200,G107400,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 4,Neyveli Thermal Power Station II,210.0,1991.0,subcritical,operating,11.5575892,79.4415697,12618,9,4.70758435423529,3.9,13.38760230292364,13.239906557271883,12.959850998461299
1201,G107401,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 5,Neyveli Thermal Power Station II,210.0,1991.0,subcritical,operating,11.5575892,79.4415697,12618,9,4.70758435423529,3.9,13.38760230292364,13.239906557271883,12.959850998461299
1202,G107402,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 6,Neyveli Thermal Power Station II,210.0,1992.0,subcritical,operating,11.5575892,79.4415697,12618,10,4.70758435423529,3.9,13.40002896708463,13.256784378583752,12.970273432960717
1203,G107403,https://www.gem.wiki/Neyveli_Thermal_Power_Station_II,India,Tamil Nadu,Unit 7,Neyveli Thermal Power Station II,210.0,1993.0,subcritical,operating,11.5575892,79.4415697,12183,11,4.70758435423529,3.9,13.454498210529277,13.266411675179292,12.969885688248038
1206,G107406,https://www.gem.wiki/Neyveli_Zero_power_station,India,Tamil Nadu,Unit 1,Neyveli Zero power station,250.0,2002.0,subcritical,operating,11.5401,79.4159,12183,20,4.70758435423529,3.9,12.613868568420202,12.428000935281272,12.306609560538572
1210,G107500,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 1,North Chennai Thermal Power Station,210.0,1994.0,subcritical,operating,13.253013,80.327804,12183,12,4.61612784400043,3.9,13.456609364307603,13.261799907871694,12.966057561453937
1211,G107501,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 2,North Chennai Thermal Power Station,210.0,1995.0,subcritical,operating,13.253013,80.327804,12183,13,4.61612784400043,3.9,13.359764589873379,13.131760214610797,12.83340642947729
1212,G107502,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage I Unit 3,North Chennai Thermal Power Station,210.0,1996.0,subcritical,operating,13.253013,80.327804,12183,14,4.61612784400043,3.9,13.356671850896173,13.107052550818306,12.81501641695868
1213,G107503,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 1,North Chennai Thermal Power Station,600.0,2013.0,subcritical,operating,13.253013,80.327804,8702,31,4.61612784400043,3.9,11.480988981773425,11.476899207113988,11.415993948014634
1214,G107504,https://www.gem.wiki/North_Chennai_Thermal_Power_Station,India,Tamil Nadu,Stage II Unit 2,North Chennai Thermal Power Station,600.0,2013.0,subcritical,operating,13.253013,80.327804,8702,31,4.61612784400043,3.9,11.480988981773425,11.476899207113988,11.415993948014634
1219,G105026,https://www.gem.wiki/NTPC_Seoni_power_station,India,Madhya Pradesh,Phase 1,NTPC Seoni power station,600.0,2016.0,subcritical,operating,22.7354787,79.9123406,8702,34,3.22099678167822,1.72,11.132639921562113,10.900632951308982,10.844484034534547
1226,G107600,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 10",Obra Thermal Power Station,200.0,1979.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.470029177110469,13.199144912769931,12.962545437604433
1227,G107601,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 11",Obra Thermal Power Station,200.0,1977.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.470029177110469,13.199144912769931,12.962545437604433
1228,G107602,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 12",Obra Thermal Power Station,200.0,1981.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.470029177110469,13.199144912769931,12.962545437604433
1229,G107603,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 13",Obra Thermal Power Station,200.0,1982.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.470029177110469,13.199144912769931,12.962545437604433
1233,G107613,https://www.gem.wiki/Obra_Thermal_Power_Station,India,Uttar Pradesh,"B, Unit 9",Obra Thermal Power Station,200.0,1982.0,subcritical,operating,24.4445803,82.9803325,12618,5,3.71304664842659,2.04,13.470029177110469,13.199144912769931,12.962545437604433
1245,G107735,https://www.gem.wiki/Palamau_Plant_power_station,India,Jharkhand,Unit 1,Palamau Plant power station,30.0,2000.0,subcritical,operating,24.22902,83.8858321,12183,18,3.71304664842659,1.59,13.387102122981048,13.065251655688353,12.946629362279229
1246,G107740,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 1,Paloncha power station,30.0,1996.0,subcritical,operating,17.5824568,80.6727084,12183,14,0.216344043831204,2.04,13.668081793427929,13.473053184110016,13.377310249230444
1247,G107741,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 2,Paloncha power station,64.0,2006.0,subcritical,operating,17.5824568,80.6727084,11313,24,0.216344043831204,2.04,13.408986342295641,13.19087838994773,13.289529655577692
1248,G107742,https://www.gem.wiki/Paloncha_power_station,India,Telangana,Unit 3,Paloncha power station,150.0,2013.0,subcritical,operating,17.5824568,80.6727084,10442,31,0.216344043831204,2.04,13.05839478853319,12.768981837575375,12.593957649567901
1255,G107765,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 6,Panipat power station,210.0,2001.0,subcritical,operating,29.39750587,76.87631607,12183,19,5.0,3.24,13.124499790040524,12.808249064872793,12.598357045029003
1256,G107766,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 7,Panipat power station,250.0,2004.0,subcritical,operating,29.39750587,76.87631607,11313,22,5.0,3.24,12.553857559556047,12.369785664275685,12.232063225399548
1257,G107767,https://www.gem.wiki/Panipat_power_station,India,Haryana,Unit 8,Panipat power station,250.0,2005.0,subcritical,operating,29.39750587,76.87631607,11313,23,5.0,3.24,12.561925963463231,12.374632788692445,12.237108391841582
1262,G107805,https://www.gem.wiki/Paradip_Oswal_power_station,India,Odisha,Unit 1,Paradip Oswal power station,55.0,1999.0,subcritical,operating,20.31,86.64,12183,17,0.283783189612916,1.66,13.572558524821972,13.31889964863561,13.26014641148982
